adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/nTPFkLUARmo1bYHfkfdNpRKgEOs.jpg,"[35, 10749]",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",2086.66,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg,2024-02-02,Anyone But You,False,6.889,561
False,/meyhnvssZOPPjud4F1CjOb4snET.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",1044.512,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2024-02-08,Migration,False,7.636,718
False,/oBIQDKcqNxKckjugtmzpIIOgoc4.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",1296.744,/bIeEMMvfzgbMBtYaEWtxrFnt6Vo.jpg,2024-02-16,Land of Bad,False,7.361,108
False,/uUiIGztTrfDhPdAFJpr6m4UBMAd.jpg,"[14, 28, 878]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",441.913,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.337,246
False,/uhUO7vQQKvCTfQWubOt5MAKokbL.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",461.426,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,2024-02-28,Dune: Part Two,False,8.7,14
False,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",340.794,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2024-02-08,Poor Things,False,8.132,1329
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"[16, 10751, 35, 14]",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",165.382,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2024-02-08,Turning Red,False,7.409,4766
False,/8te0oIAuUOxi03RbM1SfL3xUYHB.jpg,"[35, 28, 80]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",115.51,/siduVKgOnABO4WH4lOwPQwaGwJp.jpg,2024-02-02,Argylle,False,6.2,286
False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"[18, 10749]",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",77.494,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg,2024-01-19,Priscilla,False,6.981,393
False,/nJz0Se2rVC45pogaeYwy3ZZBTuN.jpg,"[878, 28, 14, 12]",626412,ko,외계+인 2부,"Ean has a critical missionto return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked upin the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are tryingto prevent the explosion of the haava...",58.582,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-02-07,Alienoid: Return to the Future,False,6.841,107
