adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/7iwUUcKURMT7aKfCwMy6YnGtchD.jpg,"[878, 28, 12]",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,1346.7581,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.893,2157
False,/qDa0fqDqIBCovRp975RvtGPcuN3.jpg,"[28, 53]",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",534.5399,/aAnTt6KpmbbHbd6xH3FQFlppZjc.jpg,2026-08-19,False,False,6.6,170
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"[27, 53]",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",263.8897,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-08-07,False,False,8.209,5049
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",115.3723,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.393,359
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"[27, 53]",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",107.1441,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.625,64
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"[27, 10749]",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,68.8409,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-08-14,False,False,6.717,424
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"[35, 18, 10749]",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",58.2172,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-08-28,False,False,7.312,341
False,/3TwUt1vUmbPaUMJSm7luCbDABTB.jpg,"[12, 16, 35]",1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,ja,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,"Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",37.1805,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,2026-08-07,False,False,0.0,0
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"[16, 12, 10751, 14, 35]",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",30.5617,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-08-14,False,False,7.1,40
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"[16, 10749, 18]",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",27.4775,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,2016-10-21,False,False,8.485,12905
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"[10749, 18]",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",26.0484,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2026-07-24,False,False,8.081,12914
False,/mfgNUnFB25BNIwe9iPJ17cUN64S.jpg,"[35, 10749]",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,26.3475,/9LGEqZvzI7Tsosf8srwEY48rZsD.jpg,2026-08-19,False,False,6.866,41
False,/quAHqi4zBrB5fIfHvgrqiG4xzAC.jpg,"[878, 12, 53]",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",44.9791,/5O616X9vmRzQdB68PHzBewPittd.jpg,2026-08-27,False,False,6.333,6
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,[27],1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,18.3385,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-14,False,False,5.0,46
False,/gTRXgigmgKpeJjW07iq686HZyBD.jpg,"[28, 16, 878]",9323,Ghost in the Shell,ja,GHOST IN THE SHELL,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",17.2818,/9gC88zYUBARRSThcG93MvW14sqx.jpg,2026-08-28,False,False,7.925,4015
False,/wKPevTkODWTjWf4xWGkrXGbg9Xi.jpg,"[35, 10749, 18]",1283671,Peak Everything,fr,Amour Apocalypse,"A kennel owner, grappling with climate anxiety, falls in love with a customer service rep over the phone. Amid a natural disaster, he embarks on an adventurous, bilingual romantic journey to find her.",14.168,/6aq7flJkxR8HStDrSc95lcDe84Q.jpg,2026-08-28,False,False,6.038,13
False,/mN5HuZwSIueiA62F0LS3wBCFj55.jpg,"[18, 10749]",1281195,Truly Naked,en,Truly Naked,"An introverted teen, who has only ever experienced sex through the lens while working for his father’s pornography business, must step out from behind the camera when a feisty classmate challenges him to embrace a real connection.",15.7656,/y23B9EnC0LDw8zMKlpXJauyLH7k.jpg,2026-07-24,False,False,7.1,16
False,/bOqTOVkHAL4z87P0Opf6q5mIeRy.jpg,"[18, 35]",1329016,Tony,en,Tony,"A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.",17.4512,/3WN0JWwRI7oGH7Ni2R6poVWej05.jpg,2026-08-21,False,False,7.44,25
False,/ivJ5UzT6IzucLVfbZwCCwiJJoBz.jpg,"[18, 10749]",531428,Portrait of a Lady on Fire,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",12.2965,/rUDuOKpkKBHxx41BScqKej72iT3.jpg,2026-08-19,False,False,8.087,3012
False,/6efIfUaOqYKKWI5sSCilvqLIpeL.jpg,"[16, 10751, 12, 14]",1586876,Chiikawa the Movie: The Secret of the Mermaid Island,ja,映画ちいかわ 人魚の島のひみつ,"Chiikawa and friends set off on a whimsical summer adventure to a mysterious island said to hide a long-lost mermaid secret. What starts as a fun getaway quickly turns into a heartwarming journey filled with surprises, gentle thrills, and adorable chaos. With sparkling seas, strange legends, and unforgettable encounters, the trio learns about courage, friendship, and the magic hidden in small moments.",10.4366,/2sapvk8OG1rmaS2PquLnfyoMvOS.jpg,2026-07-31,False,False,7.0,5
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"[12, 35]",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",10.872,/kMhVs1XqmzXlD0mDQ4rTJh4Kvf1.jpg,2026-08-21,False,False,6.365,155
False,/2VDV1ZBHV1PKKBcWjRRCydZO1YR.jpg,"[53, 9648, 27]",1433568,The Rope Curse 4: Kuntilanak,zh,粽邪4：坤蒂拉娜,"A forbidden exorcism is livestreamed in Indonesia, awakening the legendary female spirit Kuntilanak. What begins as an online spectacle quickly turns deadly. In Taiwan, Mila watches the ritual—and becomes the curse’s first victim. Soon, mysterious deaths and violent possessions follow. When Yulan collapses and is found to have lost part of her soul, it becomes clear that this is not an isolated incident, but a transnational curse. Seeking answers, Mila’s son returns her ashes to Indonesia, hoping to uncover the truth behind her death. Instead, he steps into a nightmare rooted in ancient folklore and unresolved hatred. As supernatural violence escalates, the group realizes that once Kuntilanak is summoned, the curse will not stop—until it claims everything in its path.",9.9045,/6u8F23BammMeCWLvWITbFM2Nwbe.jpg,2026-08-27,False,False,0.0,0
False,/1oaRUHv1zX4mZNX1zq4NcHIg50m.jpg,"[16, 14, 12]",41498,One Piece Film: Strong World,ja,ONE PIECE FILM STRONG WORLD,"20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami.",9.1027,/z9S39hH4IOX9Hmtn3zho3Wdqem8.jpg,2026-08-28,False,False,7.4,408
False,/keToI4XlwYVtImAXjoeoaLJKnfc.jpg,"[16, 12, 35, 10751]",1316147,Grand Prix of Europe,de,Grand Prix of Europe,"Edda, a young mouse and the daughter of fairground operator Erwin, dreams of becoming a race car driver. Ahead of the 50th anniversary of the European Grand Prix, Edda gets the opportunity to meet her idol, racing star Ed, and to help her father save his failing business. But to do so, she'll have to get behind the wheel herself.",8.443,/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,2026-07-24,False,False,7.1,66
False,/wMzToVniA09xWS0DXSRQiufVvpZ.jpg,"[28, 16, 12, 35]",374205,One Piece Film: GOLD,ja,ONE PIECE FILM GOLD,"The glittering Gran Tesoro, a city of entertainment beyond the laws of the government, is a sanctuary for the world’s most infamous pirates, Marines, and filthy rich millionaires. Drawn by dreams of hitting the jackpot, Captain Luffy and his crew sail straight for the gold. But behind the gilded curtains lies a powerful king whose deep pockets and deeper ambitions spell disaster for the Straw Hats and the New World alike.",7.0736,/9PgiOFTLZXP7emlwcIt0yRasJ9h.jpg,2016-08-19,False,False,7.2,545
False,/q6Iq6wutoM7AqekJ831ycBOqCxp.jpg,"[99, 10402]",1728113,KATSEYE: WILD HEARTS,en,KATSEYE: WILD HEARTS,"A celebration to the group's new era and the fans who made it possible. Features exclusive behind-the-scenes footage, Eyekons fan videos, and intimate interviews with the members.",4.7357,/2iMiErHxi3prW3J2ZjFiChfhptt.jpg,2026-08-12,False,False,0.0,0
False,/wbykOr1LrP463tXqIMH0wZPvMpz.jpg,[18],1182861,Romería,es,Romería,"With her mother's diary in hand, Marina's search for official documents for university leads her to her biological family on the Atlantic coast. What starts as an administrative quest reveals long-buried family secrets.",6.1788,/6Wo9z9dvy0ns1Q84OLEHXemRpeh.jpg,2026-07-24,False,False,6.58,75
False,/hs4QXgPuKJ4PPwYBWNTod61RKiA.jpg,"[35, 878, 12]",1154538,Nirvanna the Band the Show the Movie,en,Nirvanna the Band the Show the Movie,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",5.8989,/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,2026-08-14,False,False,7.578,109
