adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"[878, 12, 28]",653346,en,Kingdom of the Planet of the Apes,"Several generations in the future following Caesar's reign, apes are now the dominant species and live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all that he has known about the past and to make choices that will define a future for apes and humans alike.",3629.389,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.116,631
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"[10752, 28, 18]",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",2767.933,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-05-01,Civil War,False,7.258,970
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"[28, 35]",746036,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",1915.521,/tSz1qsmSJon0rqjHBxXZmrotuse.jpg,2024-04-26,The Fall Guy,False,7.3,796
False,/q8IEFmEGGSGmAWfwRs23XDwdFN4.jpg,"[28, 12, 878]",786892,en,Furiosa: A Mad Max Saga,"As the world fell, young Furiosa is snatched from the Green Place of Many Mothers and falls into the hands of a great Biker Horde led by the Warlord Dementus. Sweeping through the Wasteland they come across the Citadel presided over by The Immortan Joe. While the two Tyrants war for dominance, Furiosa must survive many trials as she puts together the means to find her way home.",1193.177,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.7,385
False,/k37Ccgu05Am1xxgN5GaW0HX9Kkl.jpg,"[27, 53]",1087388,en,Sting,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the truth about her pet and fight for her family's survival.",498.067,/zuSAZIG1PSrxFwPeAlGtg9LTwxo.jpg,2024-05-01,Sting,False,6.392,88
False,/1m1rXopfNDVL3UMiv6kriYaJ3yE.jpg,"[28, 53, 80, 878]",882059,en,Boy Kills World,"When his family is murdered, a deaf-mute named Boy escapes to the jungle and is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.",795.815,/25JskXmchcYwj3jHRmcPm738MpB.jpg,2024-04-26,Boy Kills World,False,6.752,103
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"[10749, 18]",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",374.671,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-05-01,Challengers,False,7.261,780
False,/vpWVeIMNi0Np5shuKFE3QkneiTt.jpg,"[35, 14, 10751]",639720,en,IF,A girl discovers she can see everyone's imaginary friends and embarks on a magical adventure to reconnect forgotten IFs with their kids.,279.776,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-15,IF,False,7.1,84
False,/JtN7Q03S3oq7A4KZ7Z3I7m3osP.jpg,"[28, 53, 80]",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",203.751,/nP6RliHjxsz4irTKsxe8FRhKZYl.jpg,2024-06-05,Bad Boys: Ride or Die,False,0.0,0
False,/lA6KdSkCTxwzvqzPqxch997RabQ.jpg,"[28, 53]",560016,en,Monkey Man,"Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.",128.073,/4lhR4L2vzzjl68P1zJyCH755Oz4.jpg,2024-05-31,Monkey Man,False,7.165,439
False,/A3BnHM8a56lsHwn4o7ogiq1KHGh.jpg,"[12, 18]",937746,it,Io capitano,"Longing for a brighter future, two Senegalese teenagers embark on a journey from West Africa to Italy. However, between their dreams and reality lies a labyrinth of checkpoints, the Sahara Desert, and the vast waters of the Mediterranean.",127.176,/arh0pfq8PfyLfob4ymMz8kzrVFR.jpg,2024-05-03,Io Capitano,False,7.804,526
False,/p4INKu77iuTG1o1a5N3Y9vqeEGq.jpg,"[27, 53, 9648, 35]",1079485,en,Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin tries returning to his regular life while dealing with his PTSD. Deep within the 100-Acre-Wood, a destructive rage grows as Winnie-the-Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",91.336,/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,2024-05-17,Winnie-the-Pooh: Blood and Honey 2,False,7.0,28
False,/x9vF7htgRDYvohxpScKlRE5ZOqv.jpg,"[28, 80, 53]",923667,cn,九龍城寨．圍城,"Set in the 1980s, troubled youth Chan Lok-kwun accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way. In the Walled City, he becomes close friends with Shin, Twelfth Master and AV. Under the leadership of Cyclone, they resist against the invasion of villain Mr. Big in a series of fierce battles. Together, they vow to protect the safe haven that is Kowloon Walled City.",55.502,/y3Z7Nj6K4R2DUEJ6ijyd9XoLt2u.jpg,2024-05-17,Twilight of the Warriors: Walled In,False,7.5,14
False,/2NPhBHfzhEmXl8csQ2dKmoxfj5e.jpg,"[53, 80]",972614,en,Knox Goes Away,"A contract killer, after being diagnosed with a fast-moving form of dementia, is presented with the opportunity to redeem himself by saving the life of his estranged adult son. But to do so, he must race against the police closing in on him as well as the ticking clock of his own rapidly deteriorating mind.",42.767,/w39qKYjltCix18BwtoZ1e45usdb.jpg,2024-05-31,Knox Goes Away,False,6.5,66
False,/cru4rjGcdHGhnPyjNXvW82jOrif.jpg,"[10749, 35, 18]",986280,fi,Kuolleet lehdet,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",36.774,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2024-05-03,Fallen Leaves,False,7.2,419
False,/zUCpWrWU2kLZd0f8gPG2vma0AiM.jpg,"[12, 14, 16, 18, 10751]",15370,ja,猫の恩返し,"Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.",31.242,/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,2002-11-29,The Cat Returns,False,7.145,2077
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,[18],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",27.655,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2024-04-26,How to Have Sex,False,6.377,227
False,/9ZcJT3plQQPnYqCRkTBbOSksVX8.jpg,"[53, 9648]",743815,ko,그녀가 죽었다,"Realtor Jung-tae’s hobby is sneaking into strangers’ homes and peeping into their lives. One day, an unfamiliar face in the area grabs his attention – an Instagram star, So-ra. Miraculously, So-ra leaves her house key at Jung-tae’s agency and Jung-tae visits her home whenever he can, thrilled and excited. Like any other day, Jung-tae makes another visit and finds what he hadn’t expected: the dead body of So-ra. Jung-tae is shocked and he can’t call the police and report. But when he returns few hours later with a client… So-ra’s dead body is gone! Days later, Jung-tae receives a red note saying ‘It was you, right?’. Even worse, all evidences say that Jung-tae is the criminal. Can he find the real killer and clear his name?",16.231,/txGP42LsRw0ylD7X4f6MvxHD2js.jpg,2024-05-31,Following,False,0.0,0
False,/sdCf5jFzyZRGS1umUlmXz7Gn3ao.jpg,"[18, 53, 27, 35, 9648]",879689,en,Raging Grace,"An undocumented Filipina immigrant lands a job as a careworker for a seemingly terminal old man, securing a better life for her and her daughter. But a dark discovery threatens to destroy everything she’s strived for and holds dear.",18.082,/mu7vmxuZGAUZCJ5jxqpmpk0CPFX.jpg,2024-04-26,Raging Grace,False,5.346,13
False,/mnstugYqBRpJp8geSDbt2wWcCnI.jpg,"[16, 28, 878, 12]",1088128,zh,八戒,"In the future, technology and mankind are fused together. The world’s largest corporation, “Nirvana Corporation”, implants a “Nirvana ID” into newborns that not only serve convenience functions such as identification and payment but also preserve every person’s complete life record. Set in the distant future, lazy and selfish Pigsy embarks on a journey of deceit and swindling in an effort to attain a better life, only to find out that true happiness is closer than you think.",15.234,/tIHVog28Ss6OiubXLXH9bbcx0Cr.jpg,2024-05-31,Pigsy,False,0.0,0
False,/sKF4lm2AuBxqskTMDfJWi9Vrysj.jpg,"[18, 14]",1085574,zh,環南時候,"Taipei City in 2022 is a dynamic, exciting and vibrant city! “Huannan” is a traditional market that sits on the triangle formed by the Tamsui River and Xindian River. It has served as the major food and beverage market for the entire capital city for over 55 years. Our tale is set in 1991.As with the unique market, secret ingredients are thrown into the story of the Huannan Gang. At that time, everyone knew that the gang was of three boys and one girl, but no one knew that the youngest member was from 2022...",14.368,/wqryUv4NygNuukyXcaqObWqYOsG.jpg,2024-05-31,The Time of Huannan,False,0.0,0
False,/tCuAIg6KXy5Q2cewOyl6mKJOsnm.jpg,[18],31026,tr,Uzak,"Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment.",9.211,/7XKGrHh1BRnMiIRMRYRsWPQDJfh.jpg,2024-05-24,Distant,False,7.1,210
False,/wyFvoSPBw2WbRO0LW5CDeNhTZVA.jpg,"[18, 35, 14]",700819,it,Il primo giorno della mia vita,"In the exact moment they hit rock bottom, four strangers are visited by a mysterious man who gifts them a week to see how the world would be without them.",9.051,/1AY8sq3hy9ezjY1t7GekJGZXbN8.jpg,2024-05-17,The First Day of My Life,False,6.684,133
