adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9l1eZiJHmhr5jIlthMdJN5WYoff.jpg,"[878, 28, 35]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",4270.83,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,8.111,523
False,/5g2n3ilC8DpYv4diJeuQ1vKG2Kb.jpg,"[16, 10751, 35, 28]",519182,en,Despicable Me 4,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Meanwhile, Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",3342.806,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-07-05,Despicable Me 4,False,7.211,426
False,/wsgni4E1UnBuvFouUUanSdniQi0.jpg,"[28, 12, 18]",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",520.448,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-17,Twisters,False,7.223,244
False,/Avtx5jsdPuDa091jvx2Lye3ygke.jpg,"[80, 27, 53]",1226578,en,Longlegs,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",229.592,/7PFc431SEiHbsMjrkF1VAfFlPn3.jpg,2024-07-12,Longlegs,False,6.8,160
False,/hPIWQT70wQK6akqfLXByEvr62u0.jpg,"[28, 53]",726139,ko,탈출: 프로젝트 사일런스,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",143.678,/aojc4ThuOvH4UzQAhyLFoJxYUz3.jpg,2024-07-17,Project Silence,False,9.5,2
False,/7ks7A3mAO7twDOvBVE4cR8LaIM8.jpg,"[16, 28, 18]",1104844,ja,劇場版ブルーロック -EPISODE 凪-,"One day, Nagi Seishiro receives an invitation to the mysterious BLUE LOCK Project. What awaits him there is an encounter with the finest strikers assembled from across the country. Nagi's dream of becoming the best, alongside Mikage Reo, will take this prodigy to a world he's never known.",132.612,/ae434jM5NG2kKX1rRkG5giMhpPI.jpg,2024-07-12,BLUE LOCK THE MOVIE -EPISODE NAGI-,False,8.3,22
False,/bPbPrWWJGaLXQ5ESjcaIbMzVDg8.jpg,"[16, 80, 9648, 28]",1209217,ja,名探偵コナン 100万ドルの五稜星（みちしるべ）,"A message has arrived from Kid the Phantom Thief, that he will steal a Japanese sword belonging to wealthy Onoe Family in Hakodate, Hokkaido. Conan and Heiji Hattori, who happened to be in Hakodate, are on the case to capture Kid. Coincidentally the family lawyer of Onoe is found murdered in the warehouse district, apparently slaughtered by a Japanese sword. The suspect is an investor/arms dealer who is said to be after Onoe family’s hidden treasure. In the North among cherry blossoms, the exciting hunt for treasure begins!",126.194,/gjEYLp8hCcNajuAmfJPzR6bpCKv.jpg,2024-06-28,Case Closed: The Million-Dollar Pentagram,False,7.0,6
False,/8xMR5w9qfpwhTJzjjvfj2ywvIF3.jpg,"[35, 10749]",956842,en,Fly Me to the Moon,"Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.",124.724,/gjk8YdXpItoC1in53FCrZMFIuBx.jpg,2024-07-10,Fly Me to the Moon,False,7.3,103
False,/n750D2dVHzEH8T4H27r2voskfIw.jpg,"[18, 10752, 36]",982202,de,Stella. Ein Leben.,"Stella, grows up in Berlin during the rule of the Nazi regime. She dreams of a career as a jazz singer, despite all the repressive measures she is forced to go into hiding with her parents in 1944, her life turns into a culpable tragedy.",123.307,/bAcfZgUaXM2nGuFYSWm3Ivvtp29.jpg,2024-06-28,Stella. A Life.,False,6.077,13
False,/9PqpO4ehCOmYgmofdLb90ksw9D1.jpg,"[36, 18]",980026,da,Bastarden,"Denmark, 1755. Captain Ludvig Kahlen sets out to conquer a Danish heath reputed to be uncultivable, with an impossible goal: to establish a colony in the name of the king, in exchange for a royal title. A single-minded ambition that the ruthless lord of the region will relentlessly seek to put down. Kahlen's fate hangs in the balance: will his endevours bring him wealth and honour, or cost him his life...?",81.491,/npQgoOWn4fnvOIIyTj4rIV80FXC.jpg,2024-07-05,The Promised Land,False,7.752,222
