adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qrGtVFxaD8c7et0jUtaYhyTzzPg.jpg,"[28, 878, 12, 14]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",2351.876,/tMefBSflR6PGQLv7WvFPpKLZkyk.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,6.671,684
False,/1XDDXPXGiI8id7MrUxK36ke7gkX.jpg,"[16, 28, 10751, 35, 14]",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2098.854,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-04-05,Kung Fu Panda 4,False,7.148,1182
False,/9wJO4MBzkqgUZemLTGEsgUbYyP6.jpg,"[878, 9648, 53, 28]",720321,en,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",956.573,/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-12,Breathe,False,5.202,47
False,/5cCfqeUH2f5Gnu7Lh9xepY9TB6x.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",512.562,/6faYaQyiBPhqAizldJKq21mIVaE.jpg,2024-03-22,Ghostbusters: Frozen Empire,False,6.514,289
False,/ySgY4jBvZ6qchrxKnBg4M8tZp8V.jpg,"[27, 53, 35]",1111873,en,Abigail,"After a group of would-be criminals kidnap the 12-year-old ballerina daughter of a powerful underworld figure, all they have to do to collect a $50 million ransom is watch the girl overnight. In an isolated mansion, the captors start to dwindle, one by one, and they discover, to their mounting horror, that they’re locked inside with no normal little girl.",458.559,/qy446ngeMm44Q0fwQpdKDw85Hzi.jpg,2024-04-19,Abigail,False,6.875,28
False,/mIBG74mhGEJnBubhYLkCtvplcNr.jpg,[27],437342,en,The First Omen,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",426.339,/hil2ResSCwP95JweZVJsZ5CbZdc.jpg,2024-04-03,The First Omen,False,6.634,116
False,/TGsfNWkASegCfAn6ED1b08a9O6.jpg,"[27, 9648, 53]",1125311,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",362.957,/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-15,Imaginary,False,6.295,229
False,/pIFGZRCWjdQwECoXcphCCe1tl0B.jpg,"[27, 9648, 53]",1041613,en,Immaculate,"An American nun embarks on a new journey when she joins a remote convent in the Italian countryside. However, her warm welcome quickly turns into a living nightmare when she discovers her new home harbours a sinister secret and unspeakable horrors.",359.846,/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,2024-03-22,Immaculate,False,6.227,194
False,/vTlK3chwsEToSoQJYUcJaHlNhIf.jpg,"[18, 12]",618588,en,Arthur the King,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",169.192,/gxVcBc4VM0kAg9wX4HVg6KJHG46.jpg,2024-03-15,Arthur the King,False,6.3,30
False,/1ZSKH5GGFlM8M32K34GMdaNS2Ew.jpg,"[10402, 36, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,157.024,/mKWalirPreEdCKDJjc5TKeOP2xi.jpg,2024-03-15,Bob Marley: One Love,False,6.991,494
False,/mYPsDej53aibXId6BSxb3Q5fAHg.jpg,"[18, 53, 9648]",978592,en,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",124.342,/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,2024-04-03,Sleeping Dogs,False,6.417,54
False,/leTRrlpQtHMvoRus6HjGx0oC0T6.jpg,"[28, 10752, 35]",799583,en,The Ministry of Ungentlemanly Warfare,"In 1940, Winston Churchill and Ian Fleming form a clandestine combat organization for Britain's military that changes the course of World War II and prefigures the modern black ops unit through its unconventional and entirely ‘ungentlemanly’ fighting techniques against the Nazis.",96.396,/x8Od47ZMDDT3ho3IRdXNmcjHknX.jpg,2024-04-19,The Ministry of Ungentlemanly Warfare,False,6.813,16
False,/klb3yODwKMRle19EcvdeSatEZL7.jpg,"[27, 53]",1072342,en,Night Swim,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",80.07,/gSkfBGdxdialBMM7P02V4hcI6Ij.jpg,2024-03-22,Night Swim,False,5.74,377
False,/92hAcOpTq8zl0XkL8rhIc3FR1iZ.jpg,"[28, 80]",799710,ko,더 와일드: 야수들의 전쟁,"Woo-chul used to be a successful boxer, but he had to go to prison because his opponent died in the middle of a match. Now that he’s been released, he intends to become a model citizen. Meanwhile, his friend Do-shik will do whatever it takes to get ahead. After choosing different paths, they will be forced to plot against and betray one another.",78.112,/t9GEcmN1ihe4qsGmhIEGvHT9ywY.jpg,2024-03-22,The Wild,False,5.636,11
False,/39bnNb5vty4Iy1koPcJMY625ga9.jpg,"[12, 10749, 35, 14]",837335,it,La chimera,"Just out of jail and still searching for his late beloved Beniamina, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up. Arthur isn’t interested in the artefacts, though; he’s seeking a legendary door to the underworld, and to Beniamina.",66.107,/lDaUha09CumsoSAt9MIRbS9WBNH.jpg,2024-04-19,La Chimera,False,7.551,204
False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 35, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Shoyo Hinata joins Karasuno High's volleyball club to be like his idol, a former Karasuno player known as the ""Little Giant."" But, Hinata soon finds that he must team up with his middle school nemesis, Tobio Kageyama. Their clashing styles turn into a surprising weapon, but can they beat their rival Nekoma High in the highly anticipated ""Dumpster Battle,"" the long awaited ultimate showdown between two opposing underdog teams?",38.641,/ntRU0OA4etGGiMMmH1Yw0bnaMdW.jpg,2024-04-12,HAIKYU!! The Dumpster Battle,False,8.688,8
False,/e8FyMnifoN5BMuRFE97fS1lJZ6S.jpg,"[53, 28]",1085218,da,Underverden 2,"Seven years ago, Zaid went to war against the Copenhagen underworld to avenge his dead brother. His identity as a respected doctor of cardiology and life as a family man is but a fading dream, and in prison Zaid suffers the loss of his son Noah, whom he barely knows. When a police agent approaches Zaid and offers him a deal to be released in exchange for infiltrating the Copenhagen underworld, he sees his chance to reclaim the remnants of the family life he left behind. But everything has a price, and Zaid realizes that he has now seriously endangered his son's life. After all, once you become part of the underworld, is there any way out?",33.973,/c8B4DsVcFVDLVmbpHMHU3RjLNAV.jpg,2024-03-22,Darkland: The Return,False,6.45,411
