adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9DYFYhmbXRGsMhfUgXM3VSP9uLX.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,600.7638,/umvkcIb0XAk486TEmx1V5aVzhbm.jpg,2025-09-04,The Conjuring: Last Rites,False,6.955,751
False,/jzzpCJWkVZZwAxzzLmtYN0MBWFd.jpg,"[27, 9648]",986097,en,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",179.3296,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,2025-09-19,HIM,False,5.665,88
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"[28, 53, 80]",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",144.5299,/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,2025-09-25,One Battle After Another,False,7.797,753
False,/dh0dLVLDLqUKhtytCFjkf3EHeJI.jpg,"[16, 28, 14]",1218925,ja,チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",93.0327,/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,2025-09-26,Chainsaw Man - The Movie: Reze Arc,False,8.632,19
False,/2ha0wAOqrUcLScStWQcgeOOXapQ.jpg,"[10749, 14, 18]",1241921,en,A Big Bold Beautiful Journey,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",14.1109,/dYm4Ah0UAgBHkYEPZIhuhkzl6ue.jpg,2025-10-09,A Big Bold Beautiful Journey,False,6.231,81
False,/w8j0HVX7xasNVGAva2T3W4ncoN4.jpg,"[16, 28, 14]",1338799,ja,劇場版総集編 呪術廻戦 懐玉・玉折,"Pursued by a religious cult and other curse users, former friends Satoru Gojo and Suguru Geto are the only sorcerers capable of carrying the difficult task of protecting Riko Amanai, a student who has been designated to be sacrificed as the Star Plasma Vessel, until she can fulfill her duty.",9.3076,/6OPkylhlyGw3kCAEEJvTD5eDTXT.jpg,2025-09-05,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,False,8.0,18
False,/3CPQc1pgYu0iWr1UNk2nwy2ylDE.jpg,"[35, 18, 10749]",1267905,en,The Roses,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",6.9185,/98n5HnCJ5LnXKIMNP9SBfVNyxCE.jpg,2025-09-26,The Roses,False,7.052,174
False,/buB346BA3BlPd8rDlrXBeuNl1Gq.jpg,"[28, 80, 53]",478798,cn,風林火山,"A massive explosion and shootout in snowy Causeway Bay, Hong Kong, reveals a pharmaceutical heir's plot. His father's death in hospital triggers a drug war, destabilizing both legitimate and criminal worlds.",6.8521,/fNaUvdCzyNeMZFQOnfCWvMoxEeG.jpg,2025-10-09,Sons of the Neon Night,False,5.4,5
False,/n3mqsvKiqElRQ4KjDQ0NADQPVP5.jpg,"[14, 10749, 878]",1368535,zh,他年她日,"In a world split by a gravity wall where time moves differently, a woman from the Aurora Zone and a man from the Evergreen Zone fall in love, despite the impossible challenge that one day for her equals one year for him.",6.2168,/1vhsut2PvXeJ3mT6gfCLnfG83qF.jpg,2025-10-03,Measure in Love,False,6.0,1
False,/69D57G3XqQMVNCwK0Z2PCcYC4Da.jpg,[18],25538,zh,一一,"Each member of a family in Taipei asks hard questions about life's meaning as they live through everyday quandaries. NJ is morose: his brother owes him money, his mother-in-law is in a coma, his wife suffers a spiritual crisis when she finds her life a blank and his business partners make bad decisions.",4.9906,/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,2017-07-28,Yi Yi,False,7.9,604
