adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg,"[28, 35, 878]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",5464.692,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.764,2415
False,/58D6ZAvOKxlHjyX9S8qNKSBE9Y.jpg,"[28, 12, 18, 53]",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",2017.748,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-17,Twisters,False,7.022,1089
False,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,"[27, 878]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",1237.577,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-15,Alien: Romulus,False,7.2,646
False,/hy78bJBBy7wa8za7A9comAZtEd0.jpg,"[14, 28, 27, 53]",957452,en,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",329.769,/58QT4cPJ2u2TqWZkterDq9q4yxQ.jpg,2024-08-23,The Crow,False,5.3,55
False,/mKOBdgaEFguADkJhfFslY7TYxIh.jpg,"[28, 878, 12, 35]",365177,en,Borderlands,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",169.951,/lrlSOlTiIlTQqVqJGW4HaWjJaBJ.jpg,2024-08-09,Borderlands,False,5.141,142
False,/kwGvFyRtGSSm8AFfnRNXoZTQmJj.jpg,"[80, 18]",1008409,en,The Bikeriders,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",138.113,/qTb6sSRt8Pw96JTan8ezU2xO0FU.jpg,2024-08-02,The Bikeriders,False,6.9,457
False,/hPIWQT70wQK6akqfLXByEvr62u0.jpg,"[28, 53, 27, 878]",726139,ko,탈출: 프로젝트 사일런스,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",84.892,/fttoFfKikQMwIoV3UVvlCvBhbUw.jpg,2024-07-17,Project Silence,False,5.981,26
False,/xqO4sV74bfXpk4Yh5K9Yqa11Jcj.jpg,"[10749, 18, 878]",1167366,th,ยูเรนัส 2324,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?",76.449,/zTD9HytRG1nfP5pdOAYmPyXj05d.jpg,2024-08-28,Uranus 2324,False,6.231,13
False,/4px3C1MnKtshitubBXBJDS4Fo94.jpg,"[16, 35, 10402]",1129610,ja,劇場総集編ぼっち・ざ・ろっく！Re:,"Hitori ""Bocchi"" Gotoh is an introverted girl. During her middle school years, she started playing the guitar, wanting to join a band. But because she had no friends, she ended up practicing guitar for six hours every day all by herself. After becoming a skilled guitar player, she uploaded videos of herself playing the guitar under the name ""Guitar Hero"" and fantasised about performing at her school`s cultural festival concert. But not only could she not find any bandmates, before she knew it, she was in high school and still wasn`t able to make a single friend! One day, Nijika Ijichi, the drummer in Kessoku Band, reached out to her. And because of that, her everyday life started to change little by little.",74.547,/eO7TatOvFQbRvdKbAEjKu7Tl7M4.jpg,2024-07-26,BOCCHI THE ROCK! Re:,False,0.0,0
False,/vW7lwVHkRePHzayZfoKOyYBeZqO.jpg,"[16, 12, 35, 10751]",1221404,ja,映画クレヨンしんちゃん オラたちの恐竜日記,"Follow the friendship between the Nobara family's pet dog Shiro and a ""small dinosaur"". Their connection helps the growth of Shinnosuke and the Kusakabe Defense Squad.",66.184,/aJ59RwGsDihgrGJnLxEBvwiM4Xr.jpg,2024-08-16,Crayon Shin-chan the Movie: Our Dinosaur Diary,False,10.0,1
