adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"[28, 35, 80]",1035259,en,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,494.0092,/aq0JMbmSfPwG8JvAzExJPrBHqmG.jpg,2025-08-22,The Naked Gun,False,6.778,439
False,/fq8gLtrz1ByW3KQ2IM3RMZEIjsQ.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,456.4466,/8XfIKOPmuCZLh5ooK13SPKeybWF.jpg,2025-09-04,The Conjuring: Last Rites,False,7.1,90
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"[16, 28, 14, 53]",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",271.9279,/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg,2025-08-08,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.3,103
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"[16, 10751, 35, 80, 12]",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",170.6422,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-08-01,The Bad Guys 2,False,7.774,310
False,/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,"[35, 14, 10751]",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",147.6399,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-21,Freakier Friday,False,6.89,159
False,/Q2OajDi2kcO6yErb1IAyVDTKMs.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",128.5734,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.479,774
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"[10749, 18]",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",31.1193,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,2025-08-29,Materialists,False,6.662,508
False,/sprWRhhekKlJevk1fnzqi9t7rKm.jpg,"[27, 53]",1049942,en,Bambi: The Reckoning,"After a mother and son get in a car wreck, they soon become hunted by Bambi, a mutated grief-stricken deer on a deadly rampage seeking revenge for the death of his mother and wife.",14.3816,/cy76B7VCiIvqUibGLTgdYlK8kx8.jpg,2025-08-01,Bambi: The Reckoning,False,5.9,33
False,/w8j0HVX7xasNVGAva2T3W4ncoN4.jpg,"[16, 28, 14]",1338799,ja,劇場版総集編 呪術廻戦 懐玉・玉折,"Pursued by a religious cult and other curse users, former friends Satoru Gojo and Suguru Geto are the only sorcerers capable of carrying the difficult task of protecting Riko Amanai, a student who has been designated to be sacrificed as the Star Plasma Vessel, until she can fulfill her duty.",12.3964,/6OPkylhlyGw3kCAEEJvTD5eDTXT.jpg,2025-09-05,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,False,7.9,15
False,/hael3riLPXk9U6qGdhGkoRkdziH.jpg,"[28, 27, 10752]",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",10.9175,/egDAs0vh2SzTR07eUzdcC1XYkTS.jpg,2025-09-01,Primitive War,False,6.2,4
