adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"[28, 80, 53]",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",633.0389,/xUkUZ8eOnrOnnJAfusZUqKYZiDu.jpg,2025-03-28,A Working Man,False,6.346,471
False,/56lv8d5yst1SBhw1uR3iGFd1R43.jpg,"[10751, 35, 12, 14]",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",423.6209,/iPPTGh2OXuIv6d7cwuoPkw8govp.jpg,2025-04-02,A Minecraft Movie,False,6.2,751
False,/oUgVgGaNqV9Y0Zdyjc1kCpzIe4G.jpg,"[27, 53]",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",244.6365,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-17,Sinners,False,7.6,433
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant 2,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Treasury Agent Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",132.3857,/ieYaJz2nzs4wcqpWaofagzGoGPi.jpg,2025-04-24,The Accountant 2,False,7.313,67
False,/wmqpE7p2dUCEgCnovuovoNXaCXr.jpg,"[27, 14, 53, 9648, 28]",1353117,en,Home Sweet Home: Rebirth,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.",72.9825,/9rCBCm9cyI4JfLEhx3EncyncMR3.jpg,2025-04-02,Home Sweet Home: Rebirth,False,6.557,53
False,/yMoEGh8kDEwqsoJumnQLwFJ9V6h.jpg,"[53, 28]",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",52.3473,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-11,The Amateur,False,6.729,210
False,/xkjWiRQtrenqGRWO2Enry2JIl4d.jpg,[27],1388366,en,Popeye the Slayer Man,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",36.1028,/nVwu3mN7hr1yF467pGct3yQFM41.jpg,2025-03-21,Popeye the Slayer Man,False,5.922,90
False,/x0pkoGlwWdkzRxgQioD3cUG0awu.jpg,"[18, 36]",1000837,pt,Ainda Estou Aqui,"In 1971, military dictatorship in Brazil reaches its height. The Paiva family — Rubens, Eunice, and their five children — live in a beachside house in Rio, open to all their friends. One day, Rubens is taken for questioning and does not return.",20.8127,/gZnsMbhCvhzAQlKaVpeFRHYjGyb.jpg,2025-04-02,I'm Still Here,False,7.969,635
False,/7bUYzlDz8eel1BVL1Y0YcF9NQmd.jpg,"[18, 10749]",1059128,en,Queer,"1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",18.3658,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,2025-03-21,Queer,False,6.74,314
False,/kLpIAD9WWku0VhGNWJ7bjUilPjK.jpg,"[16, 10402, 18, 878]",1322752,ja,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.",12.1289,/qV3PskhMDONIWrLuz5tYS4XxTrf.jpg,2025-03-28,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,False,9.0,1
