adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/eyvIBnJSxZDyek4s7YytUNmtstR.jpg,"[27, 53, 35]",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",108.4561,/mlV70IuchLZXcXKowjwSpSfdfUB.jpg,2026-01-29,Send Help,False,7.108,143
False,/cwX1koqx0UsN0naDGxKFMs3raUZ.jpg,"[27, 53, 878]",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,43.9227,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-16,28 Years Later: The Bone Temple,False,7.273,298
False,/eFUtmW3XqK4MVwPotko0pm6oMRK.jpg,"[27, 53]",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",37.2159,/5Q1zdYe9PYEXMGELzjfjyx8Eb7H.jpg,2026-01-30,Primate,False,6.353,95
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"[27, 9648]",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",32.8785,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-23,Return to Silent Hill,False,5.1,90
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,[18],1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",22.0401,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2026-01-23,Sentimental Value,False,7.59,478
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"[878, 28, 35]",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",12.1294,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2026-01-09,Back to the Past,False,7.0,6
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"[18, 53, 80]",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,11.3374,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2026-01-30,It Was Just an Accident,False,7.169,325
False,/sTNzZZdIm7csFdgnvP20XmSJRTx.jpg,"[14, 10749, 18, 878]",1385536,id,Sore: Istri Dari Masa Depan,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",11.2454,/rpqkqiqv1nl9MbdnOLKLbqqkJSj.jpg,2026-01-09,Sore: A Wife from the Future,False,7.7,33
False,/8yzfrJQRt90oBjSnKoziXl0A42l.jpg,"[80, 18]",1401542,ko,프로젝트 Y,"Mi-sun and Do-kyung might be used to struggling in the most dangerous part of Seoul's Gangnam district, but that doesn't mean they've settled into it. With no one but each other to rely on, the two friends grind away to save the money needed to leave their dangerous lifestyles behind. But just as ""retirement"" comes within reach, the world betrays them, shattering their hopes. On the edge of a dead end, they discover a hidden fortune of dirty cash and gold in Gangnam – and place all their bets on one final high-stakes gamble of a lifetime.",10.4405,/1KMG1inDAnKaGZ1W8Ac3wn6bdXu.jpg,2026-01-30,Project Y,False,8.0,1
False,/weaC7O3FYci8VxV5AR11sta9Q31.jpg,"[10749, 18]",1359916,ja,秒速5センチメートル,"After transferring to the same elementary school, Takaki and Akari became best friends. However, their lives change when the families of both are forced to relocate.",4.835,/9lKb9M99GwnQcjoS8lK7nU1qqUy.jpg,2026-02-06,5 Centimeters per Second,False,9.5,6
False,/2JcKTEP0L6EXk88ITGVGU4uo7hm.jpg,"[18, 878, 14]",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",4.0664,/wBXvXc7CoE1TCEL96VzMkMQKYG9.jpg,2026-01-16,Resurrection,False,6.8,38
False,/5ziZTaQ7zb3IUMkw6IEimFktNMS.jpg,"[10749, 18]",1264805,ko,만약에 우리,"Seoul, 2008. On a bus heading to their hometown, fate brings Eun-ho and Jeong-won together, sparking an unlikely friendship. While battling  a bustling and weary city life, they find themselves sharing lofty dreams and a love that comes to feel extraordinary. But, eventually, the harsh realities of life lead them to part ways. Over a decade after the separation, the two unexpectedly reunite on a flight back to Korea, where they reflect on their lost time.",4.3038,/ivBI8FRQPIKzoZAryZK93xriOT.jpg,2026-01-16,Once We Were Us,False,8.0,1
False,/b6XQ1g0TDGG5cSZLnbfwijgVERg.jpg,"[10749, 14]",1419973,zh,啵me之我的青春住了鬼,"When a young, down-on-his-luck director revives a forgotten opera in a crumbling, supposedly haunted theater, he discovers his biggest obstacle isn’t the leaky roof or his ex-girlfriend—it’s the charming, sharp-tongued ghost of a diva actress who died there 20 years ago.  As rehearsals spiral into chaos and an exorcist shows up with unfinished karma of his own, ghost and director form an unlikely bond—one filled with comedy, heartache, piano duets, and the wild backstage energy only theater kids and spirits could create.  Together, they just might finish the show that was never meant to open—and give each other the final curtain call they’ve been waiting for.",2.637,/ky1delC3DRqYe9fZmlKHrIKP5pz.jpg,2026-01-23,Kiss Me My Ghost Friend,False,0.0,0
False,/yFDR62ZwlorTho3p9ZgAco5seI8.jpg,"[16, 28, 9648, 878]",1432547,ja,ALL YOU NEED IS KILL,"When a massive alien flower known as ""Darol"" unexpectedly erupts in a deadly event, unleashing monstrous creatures that decimate the population of Japan, Rita is caught in the destruction—and killed. But then she wakes up again. And again. Caught in an endless time loop, Rita must navigate the trauma and repetition of death until she crosses paths with Keiji, a shy young man trapped in the same cycle. Together, they fight to break free from the loop and find meaning in the chaos around them.",1.7289,/kznh3ACnXYVyyAYes7JN6i1wy2d.jpg,2026-01-16,ALL YOU NEED IS KILL,False,5.5,2
False,/fQWXZ3uNeblfUGPImhE5RMNnS98.jpg,"[18, 28]",1421071,cn,金童,"A decade ago, Cheung Lek was the brightest rising boxing star—known as “Golden Boy”—until a tragic incident stripped him of his freedom. Ten years later, released from prison, he comes face to face with Fong Yuen, the son he has never met. To claim the inheritance left by Fong Yuen’s mother, Cheung must learn to live with and take care of the boy. Thrust into fatherhood and confronted by past regrets, Cheung’s life is turned upside down once more. Through conflict and gradual reconciliation with his son, he begins to understand his true purpose. Confronting the ghosts of his past, Cheung decides to return to the ring—not only to reclaim his dream, but to become the role model his son deserves.",1.5649,/rEm7CbnPAX2jpDTUXz6FExK41cL.jpg,2026-01-30,Golden Boy,False,5.0,1
