adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xg27NrXi7VXCGUr7MG75UqLl6Vg.jpg,"[16, 10751, 18, 12, 35]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",8445.266,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-13,Inside Out 2,False,7.917,351
False,/gRApXuxWmO2forYTuTmcz5RaNUV.jpg,"[28, 80, 53, 35]",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",2057.749,/nP6RliHjxsz4irTKsxe8FRhKZYl.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.142,338
False,/oZDRuGHhe5uY8wBqFJcJZT9kdvJ.jpg,"[27, 9648, 53]",1086747,en,The Watchers,"A young artist gets stranded in an extensive, immaculate forest in western Ireland, where, after finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night.",982.092,/vZVEUPychdvZLrTNwWErr9xZFmu.jpg,2024-06-07,The Watchers,False,6.043,150
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"[28, 12, 878]",786892,en,Furiosa: A Mad Max Saga,"As the world fell, young Furiosa is snatched from the Green Place of Many Mothers and falls into the hands of a great Biker Horde led by the Warlord Dementus. Sweeping through the Wasteland they come across the Citadel presided over by The Immortan Joe. While the two Tyrants war for dominance, Furiosa must survive many trials as she puts together the means to find her way home.",647.589,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.618,944
False,/nv6F6tz7r61DUhE7zgHwLJFcTYp.jpg,"[10749, 35, 80]",974635,en,Hit Man,A mild-mannered professor moonlighting as a fake hit man in police stings ignites a chain reaction of trouble when he falls for a potential client.,647.64,/1126gjlBf4hTm9Sgf0ox3LGVEBt.jpg,2024-05-31,Hit Man,False,7.1,337
False,/vWzJDjLPmycnQ42IppEjMpIhrhc.jpg,"[16, 35, 10751, 12]",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",578.254,/p6AbOJvMQhBmffd0PIv0u8ghWeY.jpg,2024-06-07,The Garfield Movie,False,6.6,177
False,/nxxCPRGTzxUH8SFMrIsvMmdxHti.jpg,"[35, 14, 10751]",639720,en,IF,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.,669.312,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-15,IF,False,7.277,197
False,/p4INKu77iuTG1o1a5N3Y9vqeEGq.jpg,"[27, 53, 9648, 35]",1079485,en,Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin tries returning to his regular life while dealing with his PTSD. Deep within the 100-Acre-Wood, a destructive rage grows as Winnie-the-Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",171.903,/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,2024-05-17,Winnie-the-Pooh: Blood and Honey 2,False,6.44,50
False,/3Xk8Agkn05SIjX1dnj2l2Mohytd.jpg,[18],1103621,th,หลานม่า,"A man quits work to care for dying grandmother, motivated by her fortune. He schemes to win her favor before she passes.",113.938,/aAnTgKWZ8UdMQTc9EebMLkowqhm.jpg,2024-06-21,How to Make Millions Before Grandma Dies,False,8.192,13
False,/lA6KdSkCTxwzvqzPqxch997RabQ.jpg,"[28, 53]",560016,en,Monkey Man,"Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.",138.698,/4lhR4L2vzzjl68P1zJyCH755Oz4.jpg,2024-05-31,Monkey Man,False,7.087,510
False,/A1Larywbw79kZQqkvCEiPHJqdLN.jpg,"[16, 53]",10494,ja,PERFECT BLUE,"Encouraged by her managers, rising pop star Mima takes on a recurring role on a popular TV show, when suddenly her handlers and collaborators begin turning up murdered.",38.981,/krtrjS6rfQj3Wef8TSvEVTMvhne.jpg,2020-07-17,Perfect Blue,False,8.305,2504
False,/x9vF7htgRDYvohxpScKlRE5ZOqv.jpg,"[28, 80, 53]",923667,cn,九龍城寨．圍城,"Set in the 1980s, troubled youth Chan Lok-kwun accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way. In the Walled City, he becomes close friends with Shin, Twelfth Master and AV. Under the leadership of Cyclone, they resist against the invasion of villain Mr. Big in a series of fierce battles. Together, they vow to protect the safe haven that is Kowloon Walled City.",31.95,/y3Z7Nj6K4R2DUEJ6ijyd9XoLt2u.jpg,2024-05-17,Twilight of the Warriors: Walled In,False,7.447,19
False,/2NPhBHfzhEmXl8csQ2dKmoxfj5e.jpg,"[53, 80]",972614,en,Knox Goes Away,"A contract killer, after being diagnosed with a fast-moving form of dementia, is presented with the opportunity to redeem himself by saving the life of his estranged adult son. But to do so, he must race against the police closing in on him as well as the ticking clock of his own rapidly deteriorating mind.",20.242,/w39qKYjltCix18BwtoZ1e45usdb.jpg,2024-05-31,Knox Goes Away,False,6.4,86
False,/lVJU5ymNPhxBFEnscvOJ9GrIkjv.jpg,"[80, 53]",865910,ko,설계자,"Young-il is a plotter who manipulates murder-for-hire cases to look like accidents. Nobody knows those accidents are in fact perfectly plotted, planned murders. After finishing a flawlessly plotted case with no trace of evidence left behind, Young-il receives a new request. His new target is a prominent political figure who is always under the spotlight. Even with the higher risk of getting exposed, Young-il decides to take the case with his team members, Jackie, Wol-cheon, and Jeom-man. When the plot is ready after immaculate preparation and numerous rehearsals, the team finally makes its move, but some unexpected trouble threatens Young-il’s perfect plan.",18.224,/pBZ1N68Ral2rtNzeQAmGFhDadq0.jpg,2024-06-07,The Plot,False,6.0,1
False,/bM3uB05kO12okK2PTKHp0m823fe.jpg,"[35, 18]",1109237,dz,The Monk and the Gun,"Kingdom of Bhutan, 2006. Modernization has finally arrived. Bhutan becomes the last country in the world to connect to the internet and television, and now the biggest change of all: democracy. To teach the people how to vote, the authorities organize a mock election, but the locals seem unconvinced. Travelling to rural Bhutan where religion is more popular than politics, the election supervisor discovers that a monk is planning a mysterious ceremony for the election day.",8.086,/nhGaCXeBvFo7495aIZr261l6kb0.jpg,2024-06-07,The Monk and the Gun,False,6.891,23
