adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/j0NUh5irX7q2jIRtbLo8TZyRn6y.jpg,"[27, 9648]",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",512.6678,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-15,Final Destination Bloodlines,False,7.1,300
False,/1p5aI299YBnqrEEvVGJERk2MXXb.jpg,"[28, 12, 53]",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",227.51,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.1,135
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"[27, 53]",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",120.7814,/jYfMTSiFFK7ffbY2lay4zyvTkEk.jpg,2025-04-17,Sinners,False,7.565,743
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",45.529,/ieYaJz2nzs4wcqpWaofagzGoGPi.jpg,2025-04-24,The Accountant²,False,7.118,170
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"[28, 14, 27]",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",25.2889,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,5.875,4
False,/4t8IXJF4umwCfbdpeKLvlN3zkKp.jpg,"[10749, 18]",1100099,en,We Live in Time,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",14.7656,/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,2025-05-16,We Live in Time,False,7.3,837
False,/5w3eT4OixKdSwetOUevHBA08bKC.jpg,[27],1297028,en,Rosario,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",10.0247,/7BkDJ4DfjkEG6NRJPeyw9w2iRFx.jpg,2025-05-09,Rosario,False,4.6,7
False,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,"[16, 28, 878]",1326106,ja,アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",7.0961,/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,2025-05-01,Kaiju No. 8: Mission Recon,False,6.6,7
False,/bqqthiW4JzYK3hz9LrqNZQWbNz6.jpg,"[35, 10749, 18]",1278827,en,The Wedding Banquet,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",5.8141,/48scEvAG0H4PBWTt86sJeazExpN.jpg,2025-05-09,The Wedding Banquet,False,7.889,9
False,/zSEZoGXvik9ivEzWJ1Ltd3FfHEJ.jpg,"[16, 35]",1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",5.4762,/xXJjuZwSI6O6r4MnnCZuSmEJfiy.jpg,2025-04-25,Spermageddon,False,5.8,4
False,/ugXEDHKGNUAp1ma4x7JOUCSmAXs.jpg,"[12, 16, 14, 10751]",309809,en,The Little Prince,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.",4.3775,/je5Z7gbFTzrs3FPHINo9yGiHoVo.jpg,2015-10-23,The Little Prince,False,7.609,2834
False,/c6DH4DO5Gf1MRuFIA8omh2b6psn.jpg,"[80, 18, 53]",1233208,hi,संतोष,"A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",3.5911,/c4LdJKjE7Du2ofKsyDrmwZs9u5m.jpg,2025-04-18,Santosh,False,7.1,40
False,,[18],1200063,zh,猎金·游戏,"Talented financial student Gao Han has integrity, outstanding professional ability, and is bent-minded to make a difference in the financial field. Because Zhuotong, a family business of his friend Chu Feng, is preparing for listing, Gao Han accidentally got an internship opportunity from the international investment bank Bluestone. All the interns graduated from world-famous schools. Either the family is prominent enough to bring business, or it is recommended by internal executives. Gao Han looks different and shabby in it. Fortunately, he was appreciated by chief analyst Zhang Tode and was able to participate in the IPO business of the investment bank. Under Zhang's guidance, Gao Han quickly adapted to the high-pressure and fast-paced daily life, and honed solid professional skills and negotiation skills, but he did not know that the acquisition of performance was not only for those who could.",2.4173,/pkBo9c6wzfdZTQjTrkHzauSVbcG.jpg,2025-05-09,A Gilded Game,False,7.0,1
False,/pV1tdlFgqEY8hDDZLXyvmd9cKPM.jpg,"[28, 35, 80, 14, 27, 9648]",1317920,th,ซองแดงแต่งผี,"When Menn, a super-straight mugger-turned-police spy, accidentally picks up a mysterious red envelope, he is bound by a supernatural contract that forces him to wed a ghost. Fate plays an even crueler trick on him: his ""spouse"" is not only dead, but a cute and unapologetically progressive gay man named Titi.",1.7725,/snuY7UUVTqAJmG5hPUImKhFUTOl.jpg,2025-05-09,The Red Envelope,False,4.5,2
False,/tTUr3JaMRhA7Jt64lmrskF7xNRO.jpg,[35],1287819,ja,侍タイムスリッパー,A samurai who gets hit by lightning wakes up to find himself on a film set in the present day and starts to work as an extra on samurai films.,1.2955,/oQbxGmLOqZrFLxLrfeIU4TGaOiU.jpg,2025-05-09,A Samurai in Time,False,8.7,3
