adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/eU7IfdWq8KQy0oNd4kKXS0QUR08.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",1003.292,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,7.612,2194
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"[16, 28, 14, 53]",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",314.0249,/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg,2025-08-08,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.199,78
False,/kyqM6padQzZ1eYxv84i9smNvZAG.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",201.3663,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.6,422
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"[878, 12]",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",171.36,/x26MtUlwtWD26d0G0FXcppxCJio.jpg,2025-07-23,The Fantastic 4: First Steps,False,7.242,1029
False,/odEEx7fS8GcZcZ5rEZnrrLsDIm7.jpg,"[10751, 35, 80, 12, 16]",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",66.37,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-08-01,The Bad Guys 2,False,7.5,76
False,/3oHIkNt8dM6gH4IDKG5W121OT2T.jpg,[27],1241624,ko,괴기열차,"Da-kyung, a horror YouTuber desperate for views, uploads a video about the eerie urban legends surrounding Gwanglim Station - the site of the highest number of missing person cases in the country. The video goes viral overnight. Despite everyone's warnings, Da-kyung's thirst for views only grows stronger. But as she digs deeper, she uncovers a shocking secret behind the station…",10.2089,/rOTXYy5ScOHdaC2YMQowVwQex5s.jpg,2025-08-01,Ghost Train,False,6.167,6
False,/fP6L6V42980QmuoyyGXCmWphwpT.jpg,"[28, 12, 14]",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",8.164,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,7.4,8
False,/mRP3qmD2JffBQqYRKOkbTZEI8VY.jpg,[18],1228681,no,Sex,"Two men in heterosexual marriages whose unexpected experiences challenge their perceptions of sexuality, gender and identity.",5.8074,/u1FzFa7fFCFmOW1gaUG7LtuxMZE.jpg,2025-07-11,Sex,False,6.597,36
False,/fdHU2SWzUOy3zhoKZYyhaAnn5Of.jpg,"[35, 18]",1306816,ko,좀비딸,"Jung-hwan, a professional wild animal trainer, spends his days bickering and playing with his teenage daughter, Soo-ah, who is passionate about dancing. Then one day, Soo-ah gets infected by a zombie virus that sweeps across the world. To protect her, Jung-hwan takes Soo-ah to Eunbong-ri, a seaside village where his mother, Bam-soon, lives. In a society determined to root out the infected, Jung-hwan notices that Soo-ah still seems to understand words, responds to her favorite songs and dances, and even flinches when scolded by Grandma Bam-soon's back scratching stick. Refusing to give up on his daughter, Jung-hwan calls on his years of animal training experience and begins the top-secret mission of training his zombie daughter…",5.0565,/fuQizwk80Vm02FmCUTd8LPhHHrm.jpg,2025-08-01,My Daughter is a Zombie,False,7.25,4
False,/sprWRhhekKlJevk1fnzqi9t7rKm.jpg,"[27, 53]",1049942,en,Bambi: The Reckoning,"After a mother and son get in a car wreck, they soon become hunted by Bambi, a mutated grief-stricken deer on a deadly rampage seeking revenge for the death of his mother and wife.",3.9054,/cy76B7VCiIvqUibGLTgdYlK8kx8.jpg,2025-08-01,Bambi: The Reckoning,False,6.0,14
