adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg,"[28, 878, 53]",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",364.3926,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-27,M3GAN 2.0,False,7.665,573
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"[878, 12]",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",327.4321,/x26MtUlwtWD26d0G0FXcppxCJio.jpg,2025-07-23,The Fantastic 4: First Steps,False,7.358,712
False,/eU7IfdWq8KQy0oNd4kKXS0QUR08.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",249.4787,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,7.429,1330
False,/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg,"[878, 12, 28]",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",222.9024,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-02,Jurassic World Rebirth,False,6.3,865
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"[10751, 35, 80, 12, 16]",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",99.2808,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-08-01,The Bad Guys 2,False,7.3,22
False,/fP6L6V42980QmuoyyGXCmWphwpT.jpg,"[28, 12, 14]",1131759,ko,전지적 독자 시점,"Kim Dok-ja is an average office worker whose sole obsession is reading a web novel titled Three Ways to Survive the Apocalypse. One day, the novel becomes terrifyingly real—and the world begins to fall apart exactly as written. But Dok-ja is the only person who knows how the story ends. Armed with this realization and his ""omniscient reader's viewpoint,"" Dok-ja uses his deep knowledge of the plot, characters, and world mechanics to rewrite fate.",13.9216,/51TULkIyvCl092K5FIGOGxZ8bJv.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.25,4
False,/bE10DMcePbEWa8LAWZQ16vQNrwT.jpg,"[16, 28, 9648, 80]",1396965,ja,名探偵コナン 隻眼の残像（フラッシュバック）,"As police inspector Yamato Kansuke pursues a certain man in the snowy mountains of Nagano, a shadow suddenly appears in his field of vision. While he's distracted, a rifle bullet fired by someone grazes his left eye and causes an avalanche accompanied by a roar. Ten months later, Kansuke, having miraculously survived the avalanche, receives a report that a researcher at the Nobeyama National Astronomical Observatory has been attacked.",9.2992,/1wl6eAHbIDSz61tGwYTOKlSRvZb.jpg,2025-06-25,Detective Conan: One-Eyed Flashback,False,7.25,17
False,/3oHIkNt8dM6gH4IDKG5W121OT2T.jpg,[27],1241624,ko,괴기열차,"Da-kyung, a horror YouTuber desperate for views, uploads a video about the eerie urban legends surrounding Gwanglim Station - the site of the highest number of missing person cases in the country. The video goes viral overnight. Despite everyone's warnings, Da-kyung's thirst for views only grows stronger. But as she digs deeper, she uncovers a shocking secret behind the station…",9.3698,/rOTXYy5ScOHdaC2YMQowVwQex5s.jpg,2025-08-01,Ghost Train,False,8.0,2
False,/sprWRhhekKlJevk1fnzqi9t7rKm.jpg,"[27, 53]",1049942,en,Bambi: The Reckoning,"After a mother and son get in a car wreck, they soon become hunted by Bambi, a mutated grief-stricken deer on a deadly rampage seeking revenge for the death of his mother and wife.",8.0471,/cy76B7VCiIvqUibGLTgdYlK8kx8.jpg,2025-08-01,Bambi: The Reckoning,False,6.0,14
False,/mRP3qmD2JffBQqYRKOkbTZEI8VY.jpg,[18],1228681,no,Sex,"Two men in heterosexual marriages whose unexpected experiences challenge their perceptions of sexuality, gender and identity.",6.5573,/hJATFCmmMIdYUZiLyxAFdkNOAwj.jpg,2025-07-11,Sex,False,6.75,32
False,/fdHU2SWzUOy3zhoKZYyhaAnn5Of.jpg,"[35, 18]",1306816,ko,좀비딸,"Lee Jeong-hwan, a fierce animal trainer, lives a chaotic daily life with his rebellious teenage daughter, Lee Su-ah, who is full of passion for dancing. One day, Su-ah becomes infected by a zombie virus that has swept across the globe.",4.0976,/fuQizwk80Vm02FmCUTd8LPhHHrm.jpg,2025-08-01,My Daughter is a Zombie,False,0.0,0
False,/18J7JnWOb9UqfQZHrTCLPz4CeyO.jpg,"[18, 28, 36]",253450,zh,刺客聶隱娘,"9th century China. Ten year old general’s daughter Nie Yinniang is abducted by a nun who initiates her into the martial arts, transforming her into an exceptional assassin charged with eliminating cruel and corrupt local governors. One day, having failed in a task, she is sent back by her mistress to the land of her birth, with orders to kill the man to whom she was promised – a cousin who now leads the largest military region in North China. After 13 years of exile, the young woman must confront her parents, her memories and her long-repressed feelings.",2.2573,/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg,2015-08-28,The Assassin,False,6.4,520
False,/iinGiHxTC4pxz7aYdRvjh3w4m4s.jpg,[18],1228682,no,Drømmer,"A 17-year-old girl experiences a sexual awakening when she falls head over heels in love with her female teacher. She writes this down in her diary, and writes so well, vividly and recognizably that both mother and grandmother think the book should be published, without taking into account that the girl has only written it to keep the crush alive for herself.",1.5341,/ctBhKsd2AGlubApDf7VogbFKRlG.jpg,2025-07-25,Dreams (Sex Love),False,6.976,21
False,/po1gve57e66M2ye3JQIX1q8A3Nl.jpg,"[10749, 18]",1228685,no,Kjærlighet,"A female doctor in her late forties has no desire for a permanent relationship. But when a male nurse talks about how random meetings with men sometimes lead to rewarding and noncommittal sex, she notices how this is exactly what she wants.",1.2109,/7r7gF7RSHrb0vm95LPeFjRiwGuQ.jpg,2025-07-18,Love,False,7.1,18
False,/1Wz9LozLYRWxZO3xaGJIflUBzC8.jpg,"[18, 878, 14, 10749]",1328862,ja,ファーストキス 1ST KISS,"After losing her husband to death following a troubled marriage, a woman unexpectedly travels back to the moment before their first meeting, allowing them to reconnect and rekindle their romance.",1.1698,/6CKSVkMr0tl0YVQqszrnQee6M6D.jpg,2025-07-11,1st Kiss,False,9.8,5
False,/3PLkT5wlRTETwz9v4ARcRCQ8qva.jpg,[18],1315057,ko,수유천,"After a scandal breaks out among several students involved in the production of a skit, a lecturer at a South Korean women's college brings in her uncle, a famous actor, to bring the work to fruition.",0.6026,/vYHYWXG4ACalI3ZfwFSGdjo6Yqg.jpg,2025-07-04,By the Stream,False,7.0,11
False,/rmhmfqVVUWV4xjoC0uBnelARFmT.jpg,"[80, 27, 28, 53]",1448353,vi,Thám Tử Kiên: Kỳ Án Không Đầu,"Detective Kien investigates a headless body found in a rural Vietnamese village during the Nguyen Dynasty. As supernatural elements emerge, he faces chilling twists in this 19th-century mystery.",0.5597,/9Ilq0RKXuk6wZruBonrcn27F1N8.jpg,2025-07-25,Detective Kien: The Headless Horror,False,8.8,5
False,/nMksG8jfM4n1wf9JBmS0Bn3pDTc.jpg,"[18, 28]",1053194,cn,拼命三郎,"Former mob leader Shi Sanburo is released from prison and works as a car parker while trying to start a small pub business. One day, Sanburo is caught and sees his son in the police station. Knowing that he has stirred up troubles with gangsters, Sanburo tries to resolve the problem. Never would he expect the leader to be the son of his once triad brother, who double-crossed him and put him in jail. The sons will now fight at the Boxing Championship, bearing the conflicts of their own and the histories of their fathers. Chan Tai-lee, director of Tomorrow Is Another Day[14th], explores a troubled father-son relationship this time, driven by a compelling performance from veteran actor Patrick Tam.",0.4935,/f8wtLGdQPb3HdGIyqvWxCIsZsEb.jpg,2025-07-18,Fight for Tomorrow,False,7.8,4
False,/hToIFmaFXATIMJ7fwiuWIFzrXU9.jpg,"[18, 14]",1280498,ja,もしも徳川家康が総理大臣になったら,"In the year 2020, when Covid-19 is rapidly spreading around the world, chaos ensues and people's daily lives are completely upended. A virus outbreak suddenly occurs at the prime minister's office in Japan. This leads to the prime minister's sudden death. The Japanese government then puts in place an unprecedented plan, which is to bring back the greatest leaders from Japan's past through AI holograms and form a super cabinet with them. These famous individuals include Ieyasu Tokugawa, Ryoma Sakamoto, Nobunaga Oda, and Hideyoshi Toyotomi. People are stunned and at the same time go crazy over the endless execution of policies by this new legendary cabinet. Risa Nishimura wants to become an announcer and currently works as a TV reporter for a broadcasting station. She approaches a government spokesperson, Ryoma Sakamoto, for an exclusive scoop. Due to an unexpected case, she realizes that something is going on behind this cabinet.",0.3365,/1ECgLX6i4rOoyx5lvjtDE5EI6wo.jpg,2025-07-25,What If Shogun Ieyasu Tokugawa Was to Become the Prime Minister,False,4.0,2
False,/qeskZtO8u3kJL2ttMnNAitA9SRl.jpg,"[18, 10749]",1160039,ko,미망,"After a chance meeting, a man and a woman stroll through Seoul’s changing streets.",0.4038,/vMfB7xwIM6993PWxosNYBKS0vBD.jpg,2025-07-11,Mimang,False,8.5,2
False,,"[18, 10749]",1394760,zh,謊島美人魚,"Online movie critic known for his sharp reviews, has now become an AI to dish the dirt on the latest cinematic disaster, ""The Mermaid Falls for Me."" A struggling writer who's close to his mom, stumbles into an online romance with a fan of his work. He thinks he's hit the jackpot in love and heads to an island for a mix of business and pleasure. But when his internet sweetheart is a no-show and his writing gig goes south, He's left high and dry. That's when he unexpectedly connects with Wen, his innkeeper, who's actually his online crush in disguise—a woman healing from a broken heart through her anonymous internet persona. Wen, once shy and lacking confidence, comes alive with the writer’s flirty chats. The writer inspired by Wen, invites her to co-write a new spin on the tired mermaid story. But as they finish, life throws a wrench in the works: His mom falls ill. In the emotional chaos, he finds out Wen was his mystery girl all along. He reacts badly, and Wen leaves, heartbroken.",0.3235,/zimZizgEPnk4zk7RemNppGuNCtG.jpg,2025-06-27,Once Upon A Lie,False,10.0,1
False,/tCAKFzV6gwfgaKNBE061diDFZVD.jpg,[18],1206671,zh,白衣蒼狗,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity.",0.3391,/flp8hvigN06y8rxgyMWYRPE6ZAP.jpg,2025-02-22,Mongrel,False,8.0,2
False,/yYWd6dxAM2RlkXmxfsGFdMgpAss.jpg,[10402],1490334,ja,ヨルシカ LIVE 2024「前世」,,0.208,/uhAZPlbWIMv5WdcndrboUnngimZ.jpg,2025-07-05,Yorushika LIVE 2024 [ZENSE],False,0.0,0
False,/h311YBh0Sc1NVsdpcTN2uCng8bL.jpg,[18],1399699,ja,花まんま,,0.2433,/ljbbecUEjv2DhzguswXnqW5VB3u.jpg,2025-07-11,Petals and Memories,False,0.0,0
False,,"[27, 35]",1441332,vi,Âm Dương Lộ,"To make a living, an unemployed graduate secretly transports a woman's corpse to Tây Nguyên in the dead of night. Along the journey, he confronts a supernatural world filled with restless spirits, a mysterious girl he longs for, and a dark truth tied to the ambulance he’s driving.",0.2074,/sArAnCpElX0cNQWkNcmtIn4FhEW.jpg,2025-07-11,The Hitchhiker,False,0.0,0
False,/xsa2G0REw1RlkLAkdKQJ3pixbp2.jpg,[10402],1493640,ko,하이브 시네마 노래방,"Experience South Korea’s iconic NORAEBANG culture in cinemas! Unleash your inner pop star and belt out your favorite HYBE hits from BTS, SEVENTEEN, TOMORROW X TOGETHER, ENHYPEN, LE SSERAFIM, &TEAM, BOYNEXTDOOR, TWS, ILLIT and KATSEYE like never before at this singalong event in cinemas!",0.2576,/lZo93I1xmiyeXk93LOkWOSPsDLR.jpg,2025-07-10,HYBE CINEMA NORAEBANG,False,0.0,0
