adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ebyxeBh56QNXxSJgTnmz7fXAlwk.jpg,"[28, 878, 12]",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",242.3671,/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,2025-11-07,Predator: Badlands,False,7.409,379
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"[53, 80, 9648]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",182.0123,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-14,Now You See Me: Now You Don't,False,6.3,172
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"[16, 28]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",171.4579,/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,2025-11-14,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,False,3.4,21
False,/l8pwO23MCvqYumzozpxynCNfck1.jpg,"[10749, 14, 12]",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",127.5446,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-21,Wicked: For Good,False,5.9,70
False,/jOuu4mEBOuJVb6CkkmRDpjnrZed.jpg,"[27, 9648]",937941,en,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,94.0845,/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,2025-10-31,Shelby Oaks,False,5.7,44
False,/xv7KQ4YfYEZPwfyxGeteasTQENi.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",77.1914,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-14,The Running Man,False,6.902,117
False,/q2V1q2Xxwqg3uXQKufpdCtrnAdn.jpg,"[35, 14]",1114967,en,Good Fortune,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,33.1382,/r83HIGA0mUiy7I9qVr17pF7SCDP.jpg,2025-10-17,Good Fortune,False,7.184,206
False,/amcOpAGkcTEZqmUG1LNM2gYGCam.jpg,"[10749, 18]",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",33.0179,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-31,Regretting You,False,7.197,71
False,/jihTSrMksmU5ujqRZnc6SBFSyfq.jpg,"[878, 80, 53]",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",26.5699,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-11-07,Bugonia,False,7.676,358
False,/ltIxMsVJD9iiD5V4SBp4kv3KhVb.jpg,"[18, 53]",1033148,en,Die My Love,"Grace, a writer and young mother, is slowly slipping into madness. Locked away in an old house in Montana, her increasingly agitated and erratic behaviour leaves her companion, Jackson, worried and helpless.",17.8162,/uDMehIQIgqSCSkTINIfmKeqEt06.jpg,2025-11-07,Die My Love,False,6.7,37
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,"[27, 53]",1422096,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",13.8074,/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,2025-10-17,Good Boy,False,6.8,281
False,/1IMGRRPJYpdO7hNxsBgrexYxxGx.jpg,"[35, 18, 12]",1290183,ko,퍼스트 라이드,"Four lifelong friends—Tae-jeong, Do-jin, Yeon-min, and Geum-bok—dreamed of an epic trip abroad, but life got in the way. Years later, older but not necessarily wiser, they finally embark on their long-overdue journey. Planned as a carefree getaway, however, the trip derails into a whirlwind of unexpected chaos, hilariously absurd detours, and buried emotions resurfacing. As they stumble through misadventures, their first ride together turns into a spectacular journey—one for the ages.",5.729,/s2EFPFiDGI6UwLojxmY2gkqXAZS.jpg,2025-11-14,The First Ride,False,8.0,2
False,/4EprvUyjwcefZnqcObOB73Rg7Id.jpg,"[16, 18, 35, 28, 10749, 878]",1567527,ja,藤本タツキ 17-26 Part-1,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 1 focuses on the animated collection of 17-21, includes: A Couple Clucking Chickens Were Still Kickin' in the Schoolyard, depicting the deep bond between two individuals after humanity's extinction; Sasaki Stopped a Bullet, a tale of a boy's explosive impulses; Love is Blind, a wild sci-fi romantic comedy on a cosmic scale; Shikaku, a love story of a crazy girl assassin.",4.4924,/mEpLrC8erlYic6lm6CtO8yblSpN.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-1,False,9.0,1
False,/fK86d5662xX7ohRCTrlaL1KP5GO.jpg,[18],999075,zh,左撇子女孩,"A single mother and her two daughters relocate to Taipei to open a night market stall, each navigating the challenges of adapting to their new environment while striving to maintain family unity.",3.8243,/pXlEThtgrTVtQEw1HQ9Qp8I1A3e.jpg,2025-10-31,Left-Handed Girl,False,7.6,22
False,/q0K6uqrVMs5UpRY7sb7rsPHiFYc.jpg,"[28, 80, 18]",16411,cn,頭文字D,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",4.0314,/xMSbtGNX9pftwfHwfTVeoEaVTSw.jpg,2005-06-24,Initial D,False,6.652,292
False,/3C8yAIuXlH4BGCpTwEetIv0VBt8.jpg,[18],1379266,ja,国宝,"Nagasaki, 1964 – Following the death of his yakuza father, 15-year-old Kikuo is taken under the wing of a famous kabuki actor. Alongside Shunsuke, the actor’s only son, he decides to dedicate himself to this traditional form of theatre. For decades, the two young men grow and evolve together – and one will become the greatest Japanese master of the art of kabuki.",4.4933,/egDmNUBcSvu6aqQPCfyd1UneCYr.jpg,2025-10-23,Kokuho,False,8.9,8
False,/4wy0J3W2jh47abtSJSqBqiX4Aot.jpg,[18],1084390,ko,소주전쟁,"In 1997, when the Asian financial crisis hit Korea, Gukbo, the number one Soju company is on the brink of bankruptcy. In the high-stakes market of M&A, In-beom, a young ambitious associate at global investment firm Solquin, heads back home to take Gukbo as his first target. Hiding his greediness, In-beom approaches Jong-rok, an executive loyal to Gukbo, as an innocent consultant aiming to rehabilitate Gukbo.",1.6964,/30tuFX997Z1vqUQNXKJJkwqvoGI.jpg,2025-10-17,Big Deal,False,6.5,8
