adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/7iwUUcKURMT7aKfCwMy6YnGtchD.jpg,"[878, 28, 12]",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,1819.537,/iPOn6DinuVyLY17YM9mKuPofV08.jpg,2026-07-29,False,False,7.889,1987
False,/r57L2UBLPKcHdZQYg8tagv9XqK2.jpg,"[12, 28, 14]",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",684.2902,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-17,False,False,7.989,3005
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"[27, 53]",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",235.136,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-08-07,False,False,8.2,4878
False,/frG3IO5kCrnyXDt1q9x4JtToSw3.jpg,"[28, 53]",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",229.9234,/pVMxkaViouALWwc1EdZBaiZJTxJ.jpg,2026-08-19,False,False,7.0,44
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",183.4236,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.5,275
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"[27, 10749]",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,86.6611,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-08-14,False,False,6.7,394
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"[27, 53]",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",59.0625,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.536,14
False,/3TwUt1vUmbPaUMJSm7luCbDABTB.jpg,"[12, 16, 35]",1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,ja,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,"Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",36.9491,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,2026-08-07,False,False,0.0,0
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"[16, 12, 10751, 14, 35]",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",32.2105,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-08-14,False,False,7.0,34
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"[16, 10749, 18]",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",29.6313,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,2016-10-21,False,False,8.485,12887
