adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/meyhnvssZOPPjud4F1CjOb4snET.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",1066.069,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2024-02-08,Migration,False,7.56,905
False,/xOMo8BRK7PfcJv9JCnx7s5hj0PX.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",1114.185,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,2024-02-28,Dune: Part Two,False,8.418,1411
False,/oBIQDKcqNxKckjugtmzpIIOgoc4.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",1019.2,/h27WHO2czaY5twDmV3Wfx5IdqoE.jpg,2024-02-16,Land of Bad,False,6.9,319
False,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",1632.828,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2024-02-08,Poor Things,False,7.896,2053
False,/nTPFkLUARmo1bYHfkfdNpRKgEOs.jpg,"[35, 10749]",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",822.681,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2024-02-02,Anyone But You,False,7.005,923
False,/xvk5AhfhgQcTuaCQyq3XqAnhEma.jpg,"[28, 12, 35]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",1169.227,/95VlSEfLMqeX36UVcHJuNlWEpwf.jpg,2024-02-02,Argylle,False,6.1,491
False,/1QuloKG6VhFB94BhjX7VknKsNmZ.jpg,"[18, 53]",1026436,en,Miller's Girl,A precocious young writer becomes involved with her high school creative writing teacher in a dark coming-of-age drama that examines the blurred lines of emotional connectivity between professor and protégé.,327.708,/aygFQeDmmtlArzo8epmsOg9mz9f.jpg,2024-03-01,Miller's Girl,False,6.737,192
False,/aINel9503ompOlGKn4sIVMg09Un.jpg,"[9648, 27, 53]",838209,ko,파묘,"After suffering from serial paranormal events, a wealthy family living in LA summons a young rising shaman duo Hwa-rim and Bong-gil to save the newborn of the family. Once they arrive, Hwa-rim senses a dark shadow of their ancestor has latched on the family, so-called a 'Grave's Calling'. In order to exhume the grave and relieve the ancestor, Hwa-rim seeks help from the top-notch geomancer Sang-duk and the mortician Young-geun. To their dismay, the four find the grave at a shady location in a remote village in Korea. Unaware of the consequences, the exhumation is carried out, yet this rather unleashes a malevolent force buried underneath.",355.306,/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,2024-03-08,Exhuma,False,8.7,15
False,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[36, 18, 10752]",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",490.409,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2024-02-23,The Zone of Interest,False,7.3,754
False,/zAepSrO99owYwQqi0QG2AS0dHXw.jpg,"[28, 14]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",269.99,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.281,326
