adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9srQlxxev0hRp5ZyyJGsFvxbNZQ.jpg,[27],1388366,en,Popeye the Slayer Man,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",160.6976,/m9UtcOEQBtCrRHEI0B2ok4LzdM.jpg,2025-03-21,Popeye the Slayer Man,False,6.7,6
False,/6dC7ULfiutxwEAs7LjWHL2Tc7Zv.jpg,"[27, 35]",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",109.1947,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-27,The Monkey,False,5.9,263
False,/qUc0Hol3eP74dbW4YyqT6oRLYgT.jpg,"[878, 35, 12]",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",68.6056,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-03-06,Mickey 17,False,6.971,971
False,/zdy3h2sMppVp1Q41HpLiyF5w7es.jpg,"[16, 14, 12]",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",71.2848,/imKSymKBK7o73sajciEmndJoVkR.jpg,2025-02-21,Flow,False,8.271,1653
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"[28, 80, 53]",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",77.628,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-28,A Working Man,False,8.3,6
False,/dGULFnPJKPh0sdu3F64YmQ0qcym.jpg,"[53, 18]",972533,en,Last Breath,Last Breath follows a seasoned deep-sea diver as he battles the raging elements to rescue his crewmate trapped hundreds of feet below the ocean's surface.,56.9913,/w04Xg5Bnqj7ECdCxTsHgqK6AtJW.jpg,2025-02-27,Last Breath,False,6.1,85
False,/sNx1A3822kEbqeUxvo5A08o4N7o.jpg,"[28, 35, 53]",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",52.1675,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,2025-03-14,Novocaine,False,7.0,77
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"[10751, 35, 12, 14]",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",57.8923,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-04-02,A Minecraft Movie,False,0.0,0
False,/uWOJbarUXfVf6B4o0368dh138eR.jpg,"[14, 27]",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",32.5663,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2025-02-21,Nosferatu,False,6.7,2409
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,[18],549509,en,The Brutalist,"Escaping post-war Europe, visionary architect László Toth arrives in America to rebuild his life. On his own in a strange new country, a wealthy industrialist recognizes his talent. But power and legacy come at a heavy cost...",26.2247,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2025-02-28,The Brutalist,False,7.067,879
