adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",1584.682,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2024-02-08,Poor Things,False,7.9,2207
False,/azNWPA0WvlGH1o5dhXJWB5ChJS.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",1174.289,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,2024-02-28,Dune: Part Two,False,8.419,1565
False,/meyhnvssZOPPjud4F1CjOb4snET.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",730.411,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2024-02-08,Migration,False,7.556,927
False,/oBIQDKcqNxKckjugtmzpIIOgoc4.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",748.817,/lYwjlcBjokC9EhfzfAOkTMQd5Ku.jpg,2024-02-16,Land of Bad,False,6.953,331
False,/fGe1ej335XbqN1j9teoDpofpbLX.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",252.507,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2024-02-23,Anatomy of a Fall,False,7.666,1408
False,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[36, 18, 10752]",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",239.977,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2024-02-23,The Zone of Interest,False,7.305,802
False,/aINel9503ompOlGKn4sIVMg09Un.jpg,"[9648, 27, 53]",838209,ko,파묘,"After suffering from serial paranormal events, a wealthy family living in LA summons a young rising shaman duo Hwa-rim and Bong-gil to save the newborn of the family. Once they arrive, Hwa-rim senses a dark shadow of their ancestor has latched on the family, so-called a 'Grave's Calling'. In order to exhume the grave and relieve the ancestor, Hwa-rim seeks help from the top-notch geomancer Sang-duk and the mortician Young-geun. To their dismay, the four find the grave at a shady location in a remote village in Korea. Unaware of the consequences, the exhumation is carried out, yet this rather unleashes a malevolent force buried underneath.",289.406,/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,2024-03-08,Exhuma,False,8.618,17
False,/zAepSrO99owYwQqi0QG2AS0dHXw.jpg,"[28, 14]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",217.088,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.3,329
False,/1QuloKG6VhFB94BhjX7VknKsNmZ.jpg,"[18, 53]",1026436,en,Miller's Girl,A precocious young writer becomes involved with her high school creative writing teacher in a dark coming-of-age drama that examines the blurred lines of emotional connectivity between professor and protégé.,199.743,/aygFQeDmmtlArzo8epmsOg9mz9f.jpg,2024-03-01,Miller's Girl,False,6.782,202
False,/bPe6svQylMx7zS4RyuMJbOL46ao.jpg,"[10402, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,173.294,/mKWalirPreEdCKDJjc5TKeOP2xi.jpg,2024-03-15,Bob Marley: One Love,False,6.744,217
False,/ae48U4187XzjJ7En7YTAIz2QKQC.jpg,[18],976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",162.735,/hGNPzUOczCotGWygli2hJafV3P8.jpg,2024-03-08,Perfect Days,False,7.9,556
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"[16, 10751, 35, 14]",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",161.976,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2024-02-08,Turning Red,False,7.4,4834
False,/n2bmFKv52Kpm1dguOGdn80vduK.jpg,"[27, 9648, 53]",1125311,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",120.208,/lX4WUix3N1EfO9a5SbMMcvIDrSV.jpg,2024-03-15,Imaginary,False,5.9,37
False,/rSle4ix2IZ6UMgCDY8L3ngdOmSZ.jpg,[18],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",66.826,/h5bqIxM8GO4TewJ0u6Rzkg58ssJ.jpg,2024-03-08,The Color Purple,False,7.02,151
False,/pa7jM1TIoa2DZfkE1zoqo4CHVG8.jpg,"[18, 12]",618588,en,Arthur the King,"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",99.992,/gxVcBc4VM0kAg9wX4HVg6KJHG46.jpg,2024-03-15,Arthur the King,False,6.5,4
False,/su9KELAFxQG92CVkEraLQ2PPNQv.jpg,"[878, 28, 14, 12]",626412,ko,외계+인 2부,"Ean has a critical missionto return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked upin the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are tryingto prevent the explosion of the haava...",36.264,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-02-07,Alienoid: Return to the Future,False,6.9,115
False,/jwmswCW3U8Uh0wEo46psJpgXejD.jpg,"[18, 36]",975056,en,Cabrini,"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.",47.78,/qJqEC0f51MJvUciRiDUc9Qrrugz.jpg,2024-03-08,Cabrini,False,6.4,4
False,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,"[18, 10749]",964960,fr,La passion de Dodin Bouffant,"Set in 1889 France, Dodin Bouffant is a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",32.668,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2024-02-23,The Taste of Things,False,7.2,55
False,/yPGRx9VrA98UlS5QfXrNws34D82.jpg,[10749],1188258,ja,青春18x2 君へと続く道,"A journey begins to trace the memory of a first love, transcending the time and borders between Japan and Taiwan over a period of 18 years.",34.736,/zV2YDNkbz3EAv9OBFCKRWHVIkZR.jpg,2024-03-14,18×2 Beyond Youthful Days,False,0.0,0
False,/dpug6Nd56OakETwEBVTyXrWJasO.jpg,"[53, 18, 10749]",850028,en,"Alice, Darling","Pushed to the breaking point by Simon, her psychologically abusive boyfriend, Alice becomes an unwitting participant in an intervention staged by her two closest friends while on vacation. As she rediscovers the essence of herself and gains some much-needed perspective, she slowly starts to fray the cords of codependency that bind her. However, Simon's vengeance is as inevitable as it is shattering, and once unleashed, it tests her strength, her courage, and the bonds of deep-rooted friendships.",41.122,/hde8Wy8rm2rxOHywP2VBiPvWKwR.jpg,2024-03-08,"Alice, Darling",False,5.8,167
False,/535UwHBHGOrsyrDqfEjOVjJQZq7.jpg,"[80, 28]",991197,cn,臨時劫案,"A fierce robber has plotted a major heist. But unfortunately, his plan was unintentionally foiled by two dispirited middle-aged best friends, and the stolen cash disappears. As a result, the trio has to run from the pursue of a policewoman, as well as engaging in a firearm in order to reclaim the stolen cash, putting their life on the line.",22.037,/dhr6Cd8lTG9DX7s1P2Oqwu1ZK0m.jpg,2024-02-08,Rob N Roll,False,6.6,10
False,,[99],1236428,zh,尋找湯德章,,23.624,/7Ulx8LL40ExqvzKPkdTQesKxt0k.jpg,2024-03-15,In Search of a Mixed Identity,False,0.0,0
False,/eCOhGA1kx7h9tF6PeMWJ74A3wJ4.jpg,[18],1053600,es,20.000 especies de abejas,"Lucía is an eight-year-old girl, who sometimes struggles as the world tries to catch up with the fact that she is trans. As the summer holidays pass, she explores her femininity alongside the women of her family who at the same time reflect on their own femininity.",16.482,/4MEEVVyZ1L9Lr8GeSOyFiGM3cmB.jpg,2024-03-08,"20,000 Species of Bees",False,7.174,66
False,/xGW2hWSmL92qKsgUQEpzTOdWmmk.jpg,"[12, 14, 18]",571468,it,Freaks Out,Four circus freaks with superpowers find themselves trapped in Nazi-occupied Rome after their owner and father figure goes missing in the aftermath of the 1943 surrender of Italy to the Allies.,14.209,/o2LhhNYtHurpExDmnFCTtR9vJW2.jpg,2024-03-01,Freaks Out,False,7.298,838
False,/obJgmXo6wYEYs8OuIvRgYhx7tHx.jpg,"[18, 35]",876127,ko,도그데이즈,"The story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",17.409,/qGVzvsB34oR7MAJmO2P4DFOegjR.jpg,2024-02-23,Dog Days,False,6.0,3
