adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ovZasZ9EeZcp6UsrElkQ63hFCd.jpg,"[14, 10751, 28]",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",1082.225,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-13,How to Train Your Dragon,False,8.11,895
False,/5l3Ge1f3944AsDiiDXWQ3RSZ0Bg.jpg,"[28, 878, 53]",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",827.5589,/4a63rQqIDTrYNdcnTXdPsQyxVLo.jpg,2025-06-27,M3GAN 2.0,False,7.809,306
False,/ApRxyHFuvv5yghedxXPJSm9FEDe.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",456.8935,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,7.49,839
False,/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg,"[878, 12, 28]",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",279.1661,/q0fGCmjLu42MPlSO9OYWpI5w86I.jpg,2025-07-02,Jurassic World Rebirth,False,6.4,672
False,/yAqL0makiGke5yYiVWpmBDSKIVP.jpg,[27],1278950,en,The Ritual,"Two priests, one in crisis with his faith and the other confronting a turbulent past, must overcome their differences to perform a risky exorcism.",100.9404,/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg,2025-06-20,The Ritual,False,5.962,104
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"[27, 53, 878]",1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",70.9206,/8UdOukfuqbsCgvQGB8L2TaXeLFW.jpg,2025-06-18,28 Years Later,False,7.128,591
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"[878, 12]",617126,en,The Fantastic Four: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",78.6387,/x26MtUlwtWD26d0G0FXcppxCJio.jpg,2025-07-23,The Fantastic Four: First Steps,False,9.6,5
False,/sNpoGjbV2a65HfZXCtTvf313cBT.jpg,"[28, 35, 80]",1239193,en,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",44.7994,/1vXTHTbSQJs9r2hp4Uk08XzKwPp.jpg,2025-06-12,Deep Cover,False,6.705,322
False,/2DcD4Hh80SW7YVpwckkiEFRZX06.jpg,"[28, 35]",1124619,en,Bride Hard,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",13.0691,/3mExdWLSxAiUCb4NMcYmxSkO7n4.jpg,2025-06-20,Bride Hard,False,5.3,14
False,/baAFsaYx5dZvb4g8NyE7iDh8p6q.jpg,"[27, 53]",1285965,en,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",9.0214,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,2025-06-13,Dangerous Animals,False,7.0,18
