adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xg27NrXi7VXCGUr7MG75UqLl6Vg.jpg,"[16, 10751, 12, 35]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",5571.077,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-13,Inside Out 2,False,7.684,1938
False,/fDmci71SMkfZM8RnCuXJVDPaSdE.jpg,"[16, 10751, 35, 28]",519182,en,Despicable Me 4,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Meanwhile, Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",4439.3,/3w84hCFJATpiCO5g8hpdWVPBbmq.jpg,2024-07-05,Despicable Me 4,False,7.376,336
False,/dvBCdCohwWbsP5qAaglOXagDMtk.jpg,"[878, 28, 35]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",748.36,/hJ0LGNZhgjLL6PBOKYtsbfLEQq4.jpg,2024-07-24,Deadpool & Wolverine,False,8.3,9
False,/7aPrv2HFssWcOtpig5G3HEVk3uS.jpg,"[28, 12, 53]",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",771.648,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-17,Twisters,False,7.365,126
False,/Avtx5jsdPuDa091jvx2Lye3ygke.jpg,"[80, 27, 53]",1226578,en,Longlegs,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",190.849,/dLAP1apgFIoBoPNw4HJLVACSu7u.jpg,2024-07-12,Longlegs,False,6.806,111
False,/iVZE9kzNyqnvbVQAlqfXeVEe6z4.jpg,"[18, 10752, 36]",982202,de,Stella. Ein Leben.,"Stella, grows up in Berlin during the rule of the Nazi regime. She dreams of a career as a jazz singer, despite all the repressive measures she is forced to go into hiding with her parents in 1944, her life turns into a culpable tragedy.",159.566,/bAcfZgUaXM2nGuFYSWm3Ivvtp29.jpg,2024-06-28,Stella. A Life.,False,6.0,12
False,/8xMR5w9qfpwhTJzjjvfj2ywvIF3.jpg,"[35, 10749]",956842,en,Fly Me to the Moon,"Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.",131.697,/gjk8YdXpItoC1in53FCrZMFIuBx.jpg,2024-07-10,Fly Me to the Moon,False,7.429,83
False,/7ks7A3mAO7twDOvBVE4cR8LaIM8.jpg,"[16, 28, 18]",1104844,ja,劇場版ブルーロック -EPISODE 凪-,"One day, Nagi Seishiro receives an invitation to the mysterious BLUE LOCK Project. What awaits him there is an encounter with the finest strikers assembled from across the country. Nagi's dream of becoming the best, alongside Mikage Reo, will take this prodigy to a world he's never known.",126.588,/ae434jM5NG2kKX1rRkG5giMhpPI.jpg,2024-07-12,BLUE LOCK THE MOVIE -EPISODE NAGI-,False,8.7,18
False,/bPbPrWWJGaLXQ5ESjcaIbMzVDg8.jpg,"[16, 80, 9648, 28]",1209217,ja,名探偵コナン 100万ドルの五稜星（みちしるべ）,"A message has arrived from Kid the Phantom Thief, that he will steal a Japanese sword belonging to wealthy Onoe Family in Hakodate, Hokkaido. Conan and Heiji Hattori, who happened to be in Hakodate, are on the case to capture Kid. Coincidentally the family lawyer of Onoe is found murdered in the warehouse district, apparently slaughtered by a Japanese sword. The suspect is an investor/arms dealer who is said to be after Onoe family’s hidden treasure. In the North among cherry blossoms, the exciting hunt for treasure begins!",82.508,/gjEYLp8hCcNajuAmfJPzR6bpCKv.jpg,2024-06-28,Case Closed: The Million-Dollar Pentagram,False,7.0,6
False,/hPIWQT70wQK6akqfLXByEvr62u0.jpg,"[28, 53]",726139,ko,탈출: 프로젝트 사일런스,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",99.775,/xSimc5OwG4wLfs6DVL3zpFAutBZ.jpg,2024-07-17,Project Silence,False,9.5,2
False,/9PqpO4ehCOmYgmofdLb90ksw9D1.jpg,"[36, 18]",980026,da,Bastarden,"Denmark, 1755. Captain Ludvig Kahlen sets out to conquer a Danish heath reputed to be uncultivable, with an impossible goal: to establish a colony in the name of the king, in exchange for a royal title. A single-minded ambition that the ruthless lord of the region will relentlessly seek to put down. Kahlen's fate hangs in the balance: will his endevours bring him wealth and honour, or cost him his life...?",59.059,/npQgoOWn4fnvOIIyTj4rIV80FXC.jpg,2024-07-05,The Promised Land,False,7.76,217
False,/3Xk8Agkn05SIjX1dnj2l2Mohytd.jpg,[18],1103621,th,หลานม่า,"A man quits work to care for dying grandmother, motivated by her fortune. He schemes to win her favor before she passes.",55.699,/aAnTgKWZ8UdMQTc9EebMLkowqhm.jpg,2024-06-21,How to Make Millions Before Grandma Dies,False,8.0,15
