adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"[28, 878, 35, 10751]",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",3125.84,/mubt4bnVfpJ5lBMq93DidEuMkJr.jpg,2024-12-27,Sonic the Hedgehog 3,False,7.703,234
False,/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,"[16, 12, 10751, 35]",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2488.074,/m0SbwFNCa9epW1X60deLqTHiP7x.jpg,2024-11-28,Moana 2,False,6.955,685
False,/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,"[12, 10751, 16, 10402]",762509,en,Mufasa: The Lion King,"Told in flashbacks, Mufasa is an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",1969.871,/9bXHaLlsFYpJUutg4E6WXAjaxDi.jpg,2024-12-19,Mufasa: The Lion King,False,7.299,340
False,/A6vAMO3myroRfBwSZetY4GVqaW4.jpg,"[16, 14, 28, 12]",839033,en,The Lord of the Rings: The War of the Rohirrim,"183 years before the events chronicled in the original trilogy, a sudden attack by Wulf, a clever and ruthless Dunlending lord seeking vengeance for the death of his father, forces Helm Hammerhand and his people to make a daring last stand in the ancient stronghold of the Hornburg. Finding herself in an increasingly desperate situation, Héra, the daughter of Helm, must summon the will to lead the resistance against a deadly enemy intent on their total destruction.",1056.755,/hE9SAMyMSUGAPsHUGdyl6irv11v.jpg,2024-12-25,The Lord of the Rings: The War of the Rohirrim,False,6.9,145
False,/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,"[28, 12, 53]",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",637.022,/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,2024-12-13,Kraven the Hunter,False,5.917,240
False,/4cp40IyTpFfsT2IKpl0YlUkMBIR.jpg,"[10749, 35, 18]",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",600.995,/7MrgIUeq0DD2iF7GR6wqJfYZNeC.jpg,2024-12-06,Anora,False,6.9,589
False,/ag66gJCiZ06q1GSJuQlhGLi3Udx.jpg,"[27, 53]",1138194,en,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",558.855,/5HJqjCTcaE1TFwnNh3Dn21be2es.jpg,2024-11-29,Heretic,False,7.134,637
False,/9s9o9RT9Yj6nDuRJjnJm78WFoFl.jpg,"[28, 27, 53, 878]",1051896,en,Arcadian,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",441.491,/spWV1eRzlDxvai8LbxwAWR0Vst4.jpg,2024-12-20,Arcadian,False,6.1,518
False,/jgySLjw9ZDKbnGf0VlhlHT7iHSi.jpg,"[9648, 53]",936245,ko,히든페이스,"Su-yeon, a cellist in an orchestra led by her fiancé and conductor Sung-jin, disappears one day, leaving behind only a video recording. Sung-jin is devastated over the loss of Su-yeon, but feels a strong attraction to Mi-ju, a cellist who fills in for his fiancée. Then one rainy night, Sung-jin and Mi-ju get swept away by their mutual desires for each other and commit an unforgivable act at Su-yeon’s house. Meanwhile, Su-yeon, who is thought to have gone missing, remains trapped in a secret room inside her house, and watches the naked truth unravel before her.",77.176,/kjLbzQVkQovLpUt4rXiFY2Lv4qM.jpg,2024-12-13,Hidden Face,False,6.2,2
False,/mMmmAADAYrLozZk8GXqZt8dAmem.jpg,"[80, 28, 18, 53]",1128650,cn,誤判,"A young man is charged with drug trafficking, and he pleads guilty under influence from his defense lawyer in exchange for a reduced sentence. Former cop Fok is an unconventional prosecutor assigned to the case. Fok is convinced that the conviction is unusual and decides to conduct his own investigation. What unfolds is a matter of his own life and career at stake as he goes a dangerous path to uncover the truth, and bringing the real villains to justice. Where the law ends, his justice begins.",73.286,/2tH6utnYvlTpGvbQCs5FdeQIKFp.jpg,2024-12-27,The Prosecutor,False,7.8,5
False,/n3cQauUjyAT1cFO0qhijLdiFRAG.jpg,"[18, 10749]",976576,en,Emmanuelle,A young woman embarks on a series of sexual adventures with a series of men and women against the backdrop of expatriate life in Hong Kong.,61.585,/31byjbcGFDpuYdKiM6bRpArvjXw.jpg,2024-12-13,Emmanuelle,False,5.0,22
False,/2wqYNWasS3cxjAvoNfUTAZ58XGT.jpg,[18],1088514,es,La habitación de al lado,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",53.873,/786Uu8eHfctp2TkII7ga1AnTBSs.jpg,2024-11-29,The Room Next Door,False,7.167,138
False,/gAVt41nTbna5aNHQqfcyOqSTg9X.jpg,[18],878607,zh,一部未完成的电影,"In January 2020, director Xiaorui convinces his cast and crew to resume the shooting of a film halted a decade earlier. With the shoot almost complete, rumors regarding an illness begin to circulate. Some cast and crew manage to leave before the hotel is put on lockdown. Everyone remaining is confined to their rooms, and the director must decide whether to halt filming once more as Wuhan is shut down in the early days of a terrifying pandemic.",35.996,/xJp6hHwsxKsMbZFJLc3AaNxaZGv.jpg,2024-12-20,An Unfinished Film,False,7.5,3
False,/k5qXRqhCkzETnH0ktCtyBGR7pWz.jpg,"[18, 10749]",24402,fr,Emmanuelle,An employee at the French Embassy in Bangkok invites his wife to join him – and enjoy the benefits of their open marriage.,38.228,/cEXZik5xYIiEWYwswbjYVpJT5w9.jpg,2024-11-29,Emmanuelle,False,6.0,760
