adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"[28, 53, 80]",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",85.8105,/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,2025-09-25,One Battle After Another,False,7.772,934
False,/2ha0wAOqrUcLScStWQcgeOOXapQ.jpg,"[10749, 14, 18]",1241921,en,A Big Bold Beautiful Journey,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",75.8111,/uMAkmQlKthQpTMiyPAKOYK3JnMs.jpg,2025-10-09,A Big Bold Beautiful Journey,False,6.357,147
False,/jzzpCJWkVZZwAxzzLmtYN0MBWFd.jpg,"[27, 9648]",986097,en,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",60.4542,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,2025-09-19,HIM,False,5.896,149
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"[16, 28, 14]",1218925,ja,チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",57.3413,/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,2025-09-26,Chainsaw Man - The Movie: Reze Arc,False,8.478,23
False,/mqh9RCkvhNbLlgrZjaGvVyIioUf.jpg,"[35, 18, 14]",1114967,en,Good Fortune,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,16.3532,/nVXpuJiCk4VJeN9SZSzDZteTrGI.jpg,2025-10-17,Good Fortune,False,6.292,12
False,/h4HSZjOeAoHQ3qPuy6x9Cyr69bS.jpg,"[35, 18, 10749]",1267905,en,The Roses,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",6.2774,/98n5HnCJ5LnXKIMNP9SBfVNyxCE.jpg,2025-09-26,The Roses,False,7.0,179
False,/69D57G3XqQMVNCwK0Z2PCcYC4Da.jpg,[18],25538,zh,一一,"Each member of a family in Taipei asks hard questions about life's meaning as they live through everyday quandaries. NJ is morose: his brother owes him money, his mother-in-law is in a coma, his wife suffers a spiritual crisis when she finds her life a blank and his business partners make bad decisions.",5.6262,/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,2017-07-28,Yi Yi,False,7.924,608
False,/buB346BA3BlPd8rDlrXBeuNl1Gq.jpg,"[28, 80, 53]",478798,cn,風林火山,"A massive explosion and shootout in snowy Causeway Bay, Hong Kong, reveals a pharmaceutical heir's plot. His father's death in hospital triggers a drug war, destabilizing both legitimate and criminal worlds.",4.9081,/fNaUvdCzyNeMZFQOnfCWvMoxEeG.jpg,2025-10-09,Sons of the Neon Night,False,5.5,8
False,/n3mqsvKiqElRQ4KjDQ0NADQPVP5.jpg,"[14, 10749, 878]",1368535,zh,他年她日,"In a world split by a gravity wall where time moves differently, a woman from the Aurora Zone and a man from the Evergreen Zone fall in love, despite the impossible challenge that one day for her equals one year for him.",4.1049,/1vhsut2PvXeJ3mT6gfCLnfG83qF.jpg,2025-10-03,Measure in Love,False,6.0,1
False,/7Y0TKx1bd8SmNYAImVHmYvkwc2Q.jpg,"[10749, 10751, 18]",1127656,zh,失明,"An unexpected kiss unburies memories and longing for Shu-yi, a mother quietly holding her family together despite her unhappiness. As her rebelling son Han grows drawn to the enigmatic Xue-jin, Shu-yi rekindles her past connection with the same woman in this tenderly crafted exploration of family dynamics, identity and desire.",3.889,/cJPul4LKufnwFmqUmiETvqTmCZz.jpg,2025-09-19,Blind Love,False,0.0,0
False,/wduUhYLGaYSD2mSu7YHd09l1N6j.jpg,"[9648, 53]",1316719,ko,얼굴,"Dong-hwan, having inherited his blind artisan father Yeong-gyu's seal engraving studio, persuades his father to star in a documentary about his life as a master of the craft who has overcome the limits of his disability. But the shoot takes an unexpected turn when the remains of their wife and mother are discovered after forty years. As Dong-hwan uncovers long-buried family secrets, he also unravels the story of a woman whose face has been erased from collective memory and remembered solely as an ""ugly monster.""",3.5575,/c1yGknNZM4Dtw5qBEEGAMT8snTX.jpg,2025-09-26,The Ugly,False,8.3,3
False,/vH5gRzV3BNrIbReXZu8RJFllsV9.jpg,[18],1234786,ms,搖籃凡世,"In multicultural Malaysia society, the mere existence of a baby hatch remains a whispered taboo, condemned and branded as an enabler of moral decay, punishable by God. Three committed employees of a Kuala Lumpur baby hatch facility navigate a maze of societal opposition to empower women from diverse backgrounds grappling with the complex notion of bodily autonomy.",3.3075,/7aOSTmWc0xsxQHmcksA3014uIjU.jpg,2025-09-19,Pavane For An Infant,False,6.0,1
False,/3okjpK0zn4LGkXXdfPS7WKzcyve.jpg,"[27, 53]",1526650,zh,泥娃娃,,3.1227,/3epkiHj6FacptxIfRiDZFQXUyL7.jpg,2025-10-09,Mudborn,False,0.0,0
False,/a2bakyyhS8E3N1cWaJA4ra5Hk0x.jpg,"[27, 9648, 53]",1280544,id,Perewangan,A cursed mirror opens up a supernatural bridge to a demonic force that disturbs and terrorises young Maya and her family.,2.6737,/6EcJx7P9yi6NfiLIUKqzA91Xj6c.jpg,2025-09-26,Perewangan,False,5.8,5
False,/akjtnEtV9PcsmHUnmjUj07D5LKB.jpg,"[16, 18, 14, 10402, 28, 35]",1560397,ja,藤本タツキ 17-26 Part-2,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 2 focuses on the '22-26' series, includes: Mermaid Rhapsody, a tale of a boy and a mermaid woven through an oceanic piano; Woke-Up-as-a-Girl Syndrome, an exploration of self beyond gender norms; Nayuta of the Prophecy, a cruel saga of fated siblings' rebirth; and Sisters, a story of jealousy and growth between sisters.",2.6132,/bbXXx2GkMomD2UVAyj08ux7sV4W.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-2,False,0.0,0
False,/cpSzjjxcrlPMrv7x5pfcbfR5Cu3.jpg,"[14, 9648]",1300790,ja,ふしぎ駄菓子屋 銭天堂,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.",2.5315,/nATlLER5WbAPMrlj1BPU3H0i4iG.jpg,2025-09-26,The Supernatural Sweet Shop: The Movie,False,6.7,9
False,/y0VkevEaXZAEgDW83iwrelTeBKK.jpg,"[18, 10751]",1047884,zh,我家的事,"Elder sister, Spring, seeks her origins before heading to university, Autumn, the mother, grapples with conceiving a child through artificial insemination, Summer, the younger brother, tries to engage with a paternal figure he barely knows just before his military service, and Winter, the father, desperately tries to change his fate as problems mount up.",2.522,/nmTk4v2f6d2Bgeiq049xSMV0Dgt.jpg,2025-09-12,Family Matters,False,0.0,0
False,/qnmevogDW12SP7VT656wRXOdxf6.jpg,"[18, 53]",1423983,ja,でっちあげ ～殺人教師と呼ばれた男,"When a young student shows signs of trauma, his parents act swiftly against his middle school teacher. But all may not be as it seems, leading the scales of justice to tip in fascinating, heartbreaking ways.",2.4796,/lzPVROfr4I27elfI8nxzwr9t8aC.jpg,2025-09-19,Sham,False,9.0,3
False,/4wy0J3W2jh47abtSJSqBqiX4Aot.jpg,[18],1084390,ko,소주전쟁,"In 1997, when the Asian financial crisis hit Korea, Gukbo, the number one Soju company is on the brink of bankruptcy. In the high-stakes market of M&A, In-beom, a young ambitious associate at global investment firm Solquin, heads back home to take Gukbo as his first target. Hiding his greediness, In-beom approaches Jong-rok, an executive loyal to Gukbo, as an innocent consultant aiming to rehabilitate Gukbo.",2.4564,/30tuFX997Z1vqUQNXKJJkwqvoGI.jpg,2025-10-17,Big Deal,False,6.5,8
False,/l9xKkyoYhWbqo62mXx989RgxUcY.jpg,"[36, 18]",1257400,km,ការណាត់ជួបជាមួយ ប៉ុល ពត,"Democratic Kampuchea (Cambodia) - 1978. Three French journalists are invited by the Khmer Rouge to conduct an exclusive interview of the regime's leader, Pol Pot. The country seems ideal. But behind the Potemkin village, the Khmer Rouge regime is declining and the war with Vietnam threatens to invade the country. The regime is looking for culprits, secretly carrying out a large scale genocide. Under the eyes of the journalists, the beautiful picture cracks, revealing the horror. Their journey progressively turns into a nightmare. Freely inspired by journalist Elizabeth Becker's account in When the war was over.",2.381,/dWvhHqonE8IwILeYENPl5GdJfyy.jpg,2025-09-26,Meeting with Pol Pot,False,5.823,31
False,/y0VkevEaXZAEgDW83iwrelTeBKK.jpg,"[18, 10751]",1047884,zh,我家的事,"Elder sister, Spring, seeks her origins before heading to university, Autumn, the mother, grapples with conceiving a child through artificial insemination, Summer, the younger brother, tries to engage with a paternal figure he barely knows just before his military service, and Winter, the father, desperately tries to change his fate as problems mount up.",2.3247,/nmTk4v2f6d2Bgeiq049xSMV0Dgt.jpg,2025-09-12,Family Matters,False,0.0,0
False,/q5W7w4atAcUx3wahQIvMVkwYjwf.jpg,"[16, 18, 878, 10749, 35, 28]",1560358,ja,藤本タツキ 17-26 Part-1,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 1 focuses on the animated collection of 17-21, includes: A Couple Clucking Chickens Were Still Kickin' in the Schoolyard, depicting the deep bond between two individuals after humanity's extinction; Sasaki Stopped a Bullet, a tale of a boy's explosive impulses; Love is Blind, a wild sci-fi romantic comedy on a cosmic scale; Shikaku, a love story of a crazy girl assassin.",1.8997,/fvkLfhszJ5lkLBIbrWEHIw50yel.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-1,False,0.0,0
False,/ho3GeKIXYoaM9zjB6R8rDrTC12V.jpg,"[53, 9648]",1510750,zh,詭鄉,"LA-born Leon returns to his father’s hometown, Chihai—a small seaside village on the west coast of Taiwan—after discovering that his supposedly dead grandmother is still alive. While trying to get to know her, Leon meets Wen, a mysterious girl who has rented a room in his family’s house. As Wen uses her hypnosis skills to help Leon with his depression, the two gradually develop a romantic relationship. Meanwhile, they uncover dark secrets about Leon’s family and Chihai.",2.2576,/gO8WBjn7HPBCyCFzKg8iyJyrle9.jpg,2025-09-19,Eerie Hometown,False,0.0,0
False,,"[99, 10402]",1516525,ko,원 인 어 밀리언,"In 2015, with the greeting ""ONE IN A MILL10N, TWICE!"", a new K-pop group stepped onto the world stage. From chart-topping anthems like ""CHEER UP,"" ""TT,"" ""What is Love?,"" ""FANCY,"" and ""Feel Special,"" TWICE captured hearts far beyond Korea, becoming a global phenomenon. This documentary follows their decade-long journey—countless hours of dedication, the dazzling spotlight of worldwide tours, and candid reflections on their growth, friendship, and even their dreams for the future. For ten years, brighter than any stage light, 'ONCE' has been at the very heart of their story. Through never-before-seen interviews and the heartfelt process of preparing a 10th anniversary celebration, the film reveals what TWICE has truly meant to one another—and to the fans who have walked beside them. On their 10th anniversary, 〈ONE IN A MILL10N〉 comes to the screen, revealing the true reason behind the existence of TWICE—a group like no other.",2.4465,/i1Dqq0zJFiTByhwPSuLtVXHiuRj.jpg,2025-10-20,ONE IN A MILL10N,False,0.0,0
False,/FJYJPZQSIAcaHywE9MIGIFiper.jpg,"[16, 35, 18, 10751, 14]",1049082,id,Jumbo,"Desperate to prove to his peers that he’s more than a chubby kid that never wins at anything, little Don wishes to win his local talent show by performing a stageplay inspired from a storybook written by his late parents. When unfortunately a bully stole that book, at the same time a little ghost appeared from the spirit world asking for Don’s help to reunite her with her parents’ spirits. The two new friends then embark on an exciting adventure to help each other and learn the true meaning of friendship.",1.9255,/8Wzkp1jHJda9M8q96tAfFIbQLvB.jpg,2025-10-03,Jumbo,False,7.2,11
False,/rCN1aaJ4Wghl0YIXJ6k6nQezWuE.jpg,[27],1444382,th,พี่วรรณมาสอน,"When educational success depends on the supernatural, but the success comes at the cost of life, how will they find a way out? Will they survive or die?",1.809,/qFWAydfDed9w00rYSqHSwti9RjT.jpg,2025-09-26,The Tutor,False,2.0,1
False,/i6FLPku48EIqBznfXi9zlnESsF4.jpg,"[16, 14, 10751]",1481858,ja,ドラゴン・ハート―霊界探訪記―,"Two teenagers get drowned in the river. To come back to life, they have to explore the spirit world and find their purpose and mission in life. Their adventure starts from hell and continues into Shambhala and beyond. Can they come back to life?",1.7395,/hCHDKw9DjSWEosRf7SX1yWTNH8Z.jpg,2025-09-12,Dragon Heart: Adventures Beyond This World,False,0.0,0
