adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[878, 28, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",3777.259,/aosm8NMQ3UyoBVpSxyimorCQykC.jpg,2024-10-23,Venom: The Last Dance,False,6.457,742
False,/18TSJF1WLA4CkymvVUcKDBwUJ9F.jpg,"[27, 53, 9648]",1034541,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",2746.821,/l1175hgL5DoXnqeZQCcU3eZIdhX.jpg,2024-10-25,Terrifier 3,False,6.915,997
False,/v9acaWVVFdZT5yAU7J2QjwfhXyD.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2442.11,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-10-10,The Wild Robot,False,8.5,2881
False,/8mjYwWT50GkRrrRdyHzJorfEfcl.jpg,"[28, 12, 18]",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",2292.147,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-15,Gladiator II,False,6.833,353
False,/7h6TqPB3ESmjuVbxCxAeB1c9OB1.jpg,"[18, 27, 878]",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",1693.522,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-10-18,The Substance,False,7.3,2017
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"[28, 35, 14]",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",1379.194,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-11-07,Red One,False,6.657,121
False,/3rxoUVI74z7rTWYSAC2q3Uax2nC.jpg,"[27, 9648]",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",434.041,/aE85MnPIsSoSs3978Noo16BRsKN.jpg,2024-10-18,Smile 2,False,6.9,366
False,/hkJhGayONXn96CqIRM9GhWKnlCf.jpg,"[28, 12, 16, 14]",1014505,ja,劇場版「オーバーロード」聖王国編,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",422.507,/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,2024-11-01,OVERLORD: The Sacred Kingdom,False,7.6,9
False,/vANYYIRaUjMCrCjKvaQsyoBSnLG.jpg,"[99, 18]",1128559,en,Super/Man: The Christopher Reeve Story,"Christopher Reeve portrayed the Man of Steel in four Superman films and played dozens of other roles that displayed his talent and range as an actor, before being injured in a near-fatal horse-riding accident in 1995 that left him paralyzed from the neck down. After becoming a quadriplegic, he became a charismatic leader and activist in the quest to find a cure for spinal cord injuries, as well as a passionate advocate for disability rights and care.",34.142,/73WchlI0Hj4HQd0T2KOztKquOek.jpg,2024-11-01,Super/Man: The Christopher Reeve Story,False,8.7,64
False,/mpwzKixMwtSmRdccc2SocBSQS5V.jpg,"[80, 53]",1019828,zh,默殺：無聲之地,"Three students from Jing Mu Girls’ Middle School go missing and turn up dead. Xiao Tong, a special education student with speech impairment, feels like someone is watching her. During the rehearsal for the school’s foundation day event, a corpse falls from the ceiling of the auditorium, and Xiao Tong disappears in the midst of confusion. Her mother, Li Han, who has been working at the school to be close to Xiao Tong, begins her pursuit.",29.685,/vOrmxDFrYk6blMCN6GFEdhtRVWZ.jpg,2024-10-18,A Place Called Silence,False,6.8,2
