adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/iHYh4cdO8ylA3W0dUxTDVdyJ5G9.jpg,"[878, 12, 28]",653346,en,Kingdom of the Planet of the Apes,"Several generations in the future following Caesar's reign, apes are now the dominant species and live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all that he has known about the past and to make choices that will define a future for apes and humans alike.",2138.511,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.0,125
False,/kYgQzzjNis5jJalYtIHgrom0gOx.jpg,"[16, 28, 10751, 35, 14]",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",1057.94,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-04-05,Kung Fu Panda 4,False,7.12,1566
False,/ySgY4jBvZ6qchrxKnBg4M8tZp8V.jpg,"[27, 53, 35]",1111873,en,Abigail,"After a group of would-be criminals kidnap the 12 year old ballerina daughter of a powerful underworld figure, all they have to do to collect a $50 million ransom is watch the girl overnight. In an isolated mansion, the captors start to dwindle, one by one, and they discover, to their mounting horror, that they’re locked inside with no normal little girl.",1161.831,/5Uq8P6MPj9Ppsns5t82AiCiUaWE.jpg,2024-04-19,Abigail,False,7.113,225
False,/uv2twFGMk2qBdyJBJAVcrpRtSa9.jpg,"[10752, 28, 18]",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",517.223,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-05-01,Civil War,False,7.4,626
False,/9wJO4MBzkqgUZemLTGEsgUbYyP6.jpg,"[878, 9648, 53]",720321,en,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",366.794,/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-12,Breathe,False,4.931,65
False,/72clA3Tlo9hGY815pubweHOxVAR.jpg,"[18, 10749]",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",222.612,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-05-01,Challengers,False,7.449,440
False,/mIBG74mhGEJnBubhYLkCtvplcNr.jpg,[27],437342,en,The First Omen,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",220.166,/cIzk6GhxEZuweekGFXWEoAyuaMX.jpg,2024-04-03,The First Omen,False,6.6,140
False,/otfoeC96neoOdA4HqsX06OWuzE9.jpg,"[27, 53]",719221,en,Tarot,"When a group of friends recklessly violates the sacred rule of Tarot readings they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.",214.339,/gAEUXC37vl1SnM7PXsHTF23I2vq.jpg,2024-05-10,Tarot,False,4.9,28
False,/vpWVeIMNi0Np5shuKFE3QkneiTt.jpg,"[35, 14, 10751]",639720,en,IF,A girl discovers she can see everyone's imaginary friends and embarks on a magical adventure to reconnect forgotten IFs with their kids.,149.411,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-15,IF,False,7.9,6
False,/A3BnHM8a56lsHwn4o7ogiq1KHGh.jpg,"[12, 18]",937746,it,Io capitano,"Longing for a brighter future, two Senegalese teenagers embark on a journey from West Africa to Italy. However, between their dreams and reality lies a labyrinth of checkpoints, the Sahara Desert, and the vast waters of the Mediterranean.",117.53,/arh0pfq8PfyLfob4ymMz8kzrVFR.jpg,2024-05-03,Io Capitano,False,7.798,493
False,/s5znBQmprDJJ553IMQfwEVlfroH.jpg,"[28, 10752, 35]",799583,en,The Ministry of Ungentlemanly Warfare,"A true story about a secret British World War II organization; the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",111.734,/n840hCSYlk7al8n1HcqZ11ca068.jpg,2024-04-19,The Ministry of Ungentlemanly Warfare,False,7.096,52
False,/mYPsDej53aibXId6BSxb3Q5fAHg.jpg,"[9648, 53, 80, 18]",978592,en,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",84.186,/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,2024-04-03,Sleeping Dogs,False,6.486,74
False,/2NbltjKiyNlfESwRZgZlsPsK0Sk.jpg,"[28, 53, 80]",882059,en,Boy Kills World,"When his family is murdered, a deaf-mute named Boy escapes to the jungle and is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.",56.409,/5oEzYfX3UjbP8s5Zu7b5Frgqzth.jpg,2024-04-26,Boy Kills World,False,6.5,22
False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Shoyo Hinata joins Karasuno High's volleyball club to be like his idol, a former Karasuno player known as the ""Little Giant."" But, Hinata soon finds that he must team up with his middle school nemesis, Tobio Kageyama. Their clashing styles turn into a surprising weapon, but can they beat their rival Nekoma High in the highly anticipated ""Dumpster Battle,"" the long awaited ultimate showdown between two opposing underdog teams?",53.338,/ntRU0OA4etGGiMMmH1Yw0bnaMdW.jpg,2024-04-12,HAIKYU!! The Dumpster Battle,False,8.7,8
False,/zUCpWrWU2kLZd0f8gPG2vma0AiM.jpg,"[12, 14, 16, 18, 10751]",15370,ja,猫の恩返し,"Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.",62.181,/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,2002-11-29,The Cat Returns,False,7.159,2062
False,/39bnNb5vty4Iy1koPcJMY625ga9.jpg,"[12, 35, 14, 18]",837335,it,La chimera,"Just out of jail, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up.",44.408,/lDaUha09CumsoSAt9MIRbS9WBNH.jpg,2024-04-19,La Chimera,False,7.5,231
False,/cru4rjGcdHGhnPyjNXvW82jOrif.jpg,"[10749, 35, 18]",986280,fi,Kuolleet lehdet,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",41.517,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2024-05-03,Fallen Leaves,False,7.275,387
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,[18],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",40.395,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2024-04-26,How to Have Sex,False,6.423,220
False,/uTZju1zwQ7KeKe2VbTRIjerhED3.jpg,[18],1214266,zh,我在這裡等你,"A frustrated Hong Kong writer, Tian Yu meets a Taipei street gangster, Xiang and the two of them embark on a journey to find the Bay of Vanishing Whales, a place that leads to paradise. Along the way, they discover unexpected twists and turns and close bonds, which brings out the message that ""there is always someone like you in this world who is waiting for you"".",34.449,/r6FDABER9ZVPwfihTzXF4GrqE1X.jpg,2024-05-10,A Balloon's Landing,False,0.0,0
False,/fU3oaBud5SZadw6k1ycftYedmXJ.jpg,"[16, 878, 28, 18]",1146972,ja,機動戦士ガンダムSEED FREEDOM,"In C.E.75, the fighting still continues. There are independence movements, and aggression by Blue Cosmos... In order to calm the situation, a global peace monitoring agency called COMPASS is established, with Lacus as its first president. As members of COMPASS, Kira and his comrades intervene into various regional battles. Then a newly established nation called Foundation proposes a joint operation against a Blue Cosmos stronghold.",30.983,/1EBnttleJaKnWWyyEqfiSn76ZjT.jpg,2024-04-19,Mobile Suit Gundam SEED FREEDOM,False,7.0,5
