adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/gqTz24ZRsCP6AKjARmEivY7m0cK.jpg,"[16, 28, 10749, 14]",1218925,ja,チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",131.4599,/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,2025-09-26,Chainsaw Man - The Movie: Reze Arc,False,8.218,108
False,/kCKFwFq97crSiYJcljIvcVoV4D3.jpg,"[10749, 18]",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",82.6904,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-31,Regretting You,False,7.2,34
False,/h4HSZjOeAoHQ3qPuy6x9Cyr69bS.jpg,"[35, 18, 10749]",1267905,en,The Roses,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",49.7335,/98n5HnCJ5LnXKIMNP9SBfVNyxCE.jpg,2025-09-26,The Roses,False,6.866,290
False,/nIX9kqNNe4ERx3wg3TuzRa2deAM.jpg,"[28, 53, 80]",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",53.1139,/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,2025-09-25,One Battle After Another,False,7.731,1061
False,/jOuu4mEBOuJVb6CkkmRDpjnrZed.jpg,"[27, 9648, 53]",937941,en,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,19.8557,/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,2025-10-31,Shelby Oaks,False,5.952,21
False,/2ha0wAOqrUcLScStWQcgeOOXapQ.jpg,"[10749, 14, 18]",1241921,en,A Big Bold Beautiful Journey,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",14.4315,/uMAkmQlKthQpTMiyPAKOYK3JnMs.jpg,2025-10-09,A Big Bold Beautiful Journey,False,6.3,178
False,/q2V1q2Xxwqg3uXQKufpdCtrnAdn.jpg,"[35, 14]",1114967,en,Good Fortune,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,12.4445,/nVXpuJiCk4VJeN9SZSzDZteTrGI.jpg,2025-10-17,Good Fortune,False,6.362,29
False,/q0K6uqrVMs5UpRY7sb7rsPHiFYc.jpg,"[28, 80, 18]",16411,cn,頭文字D,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",5.7385,/xMSbtGNX9pftwfHwfTVeoEaVTSw.jpg,2005-06-24,Initial D,False,6.7,289
False,/fK86d5662xX7ohRCTrlaL1KP5GO.jpg,[18],999075,zh,左撇子女孩,"A single mother and her two daughters relocate to Taipei to open a night market stall, each navigating the challenges of adapting to their new environment while striving to maintain family unity.",6.2115,/pXlEThtgrTVtQEw1HQ9Qp8I1A3e.jpg,2025-10-31,Left-Handed Girl,False,7.658,19
False,/wduUhYLGaYSD2mSu7YHd09l1N6j.jpg,"[9648, 53]",1316719,ko,얼굴,"Dong-hwan, having inherited his blind artisan father Yeong-gyu's seal engraving studio, persuades his father to star in a documentary about his life as a master of the craft who has overcome the limits of his disability. But the shoot takes an unexpected turn when the remains of their wife and mother are discovered after forty years. As Dong-hwan uncovers long-buried family secrets, he also unravels the story of a woman whose face has been erased from collective memory and remembered solely as an ""ugly monster.""",6.4542,/sNLTSYHRfQJ2gpdrA2UXjkfEije.jpg,2025-09-26,The Ugly,False,8.286,7
