adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"[878, 28, 12]",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,839.8385,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.865,2506
False,/qDa0fqDqIBCovRp975RvtGPcuN3.jpg,"[28, 53]",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",408.1873,/pu2VxGlpGwffOx292w18b1tv96j.jpg,2026-08-19,False,False,6.4,315
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"[27, 53]",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",205.4049,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-08-07,False,False,8.2,5365
False,/yQXU4rgJ5LVCzn16SeIg34T35lV.jpg,[53],1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",93.3782,/sY65bOZcjQqO6VdpOXLN5VcW61e.jpg,2026-09-04,False,False,6.8,20
False,/quAHqi4zBrB5fIfHvgrqiG4xzAC.jpg,"[878, 18]",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",66.6489,/5O616X9vmRzQdB68PHzBewPittd.jpg,2026-08-27,False,False,6.669,222
False,/tieojVpH6eW44JQOQEWnf8t4khG.jpg,"[53, 80]",1480574,Just Play Dead,en,Just Play Dead,A criminal mastermind plans to fake his death for insurance money while framing his wife's lover. His wife plots to kill him for real and take it all. Both race to outmanoeuvre each other in a deadly battle of wits.,74.1953,/glALx6QaIgw1u4joXsnfHTjWi6D.jpg,2026-08-28,False,False,6.6,32
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",56.6642,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.355,458
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"[27, 53]",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",55.2423,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.5,120
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"[27, 10749]",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,43.2528,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-08-14,False,False,6.718,471
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"[12, 14]",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",57.842,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.903,30159
