adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"[27, 9648]",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",455.0084,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-15,Final Destination Bloodlines,False,7.0,445
False,/1p5aI299YBnqrEEvVGJERk2MXXb.jpg,"[28, 12, 53]",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",327.9452,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.064,380
False,/d5aBTObiUzqGZMohXtQKY4FMGvb.jpg,[27],1297028,en,Rosario,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",180.9918,/beLZhuHT97849WkWgty2X1hkWUa.jpg,2025-05-09,Rosario,False,5.105,19
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",42.3711,/kMDUS7VmFhb2coRfVBoGLR8ADBt.jpg,2025-04-24,The Accountant²,False,7.127,177
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"[28, 14, 27]",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",25.9926,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,5.9,4
False,/4t8IXJF4umwCfbdpeKLvlN3zkKp.jpg,"[10749, 18]",1100099,en,We Live in Time,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",13.8539,/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,2025-05-16,We Live in Time,False,7.331,847
False,/dfNg7LagiVdnuT2tVDcaH66tgWK.jpg,[27],1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",12.9836,/1zcH6vJs0TnCVXK7TGdTkEzR5J8.jpg,2025-05-29,Bring Her Back,False,4.5,2
False,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,"[16, 28, 878]",1326106,ja,アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",6.1387,/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,2025-05-01,Kaiju No. 8: Mission Recon,False,6.6,7
False,/1LCcpnjuKdcI4xjvad0cEM3tN64.jpg,"[16, 35]",1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",4.6519,/xXJjuZwSI6O6r4MnnCZuSmEJfiy.jpg,2025-04-25,Spermageddon,False,5.8,4
False,/ugXEDHKGNUAp1ma4x7JOUCSmAXs.jpg,"[12, 16, 14, 10751]",309809,en,The Little Prince,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.",4.9411,/je5Z7gbFTzrs3FPHINo9yGiHoVo.jpg,2015-10-23,The Little Prince,False,7.608,2835
False,/bqqthiW4JzYK3hz9LrqNZQWbNz6.jpg,"[35, 10749, 18]",1278827,en,The Wedding Banquet,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",4.3196,/48scEvAG0H4PBWTt86sJeazExpN.jpg,2025-05-09,The Wedding Banquet,False,7.636,11
