adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"[28, 14, 12]",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",217.8803,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-07,False,False,7.01,147
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"[35, 18]",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",97.7808,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.733,489
False,/wMrV8SLne1jHLeYS0lLrA1Tf86P.jpg,"[27, 9648]",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",34.6497,/lTQoEczVEnkuxHFEGgWYfJB98tL.jpg,2026-04-16,False,False,6.7,195
False,/oICYZzr1arFtiaPrQfOTYZOOrCy.jpg,[27],1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",40.1502,/40I66L7QKguTFDPvcLcdiTbAD7I.jpg,2026-04-16,False,False,7.1,17
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"[53, 18, 9648]",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",14.2063,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-04-17,False,False,7.324,88
False,/pRrH098VPYiUtDwKOm2mVXVQZdf.jpg,"[18, 14, 10402, 53]",1102883,Mother Mary,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,9.3777,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-17,False,False,5.1,23
False,/dvSTtiRmxXx1xlo9Eva6WH2baYl.jpg,[18],1543138,The Stars and the Moon are Holes in the Sky,ja,星と月は天の穴,"A 40-something disillusioned novelist, Yazoe, haunted by a failed marriage and a crippling personal secret, navigates hollow affairs with a courtesan named Chieko while projecting his emotional void onto the protagonists of his love novels—until an accidental encounter with a naive college student, Noriko Seyawa, unravels his guarded solitude, forcing him to confront his fear of intimacy and the buried trauma shaping his twisted philosophy on love.",7.2779,/okIg9BoXmSyEZxQdN4xDctngqEY.jpg,2026-04-17,False,False,4.0,1
False,/edVIvTc8RofOTxoAZN7a5kxIAay.jpg,"[27, 53]",1461254,Salmokji: Whispering Water,ko,살목지,"An incident unfolds when a film crew goes to a reservoir to update the road view where an unidentified figure was filmed, and they encounter something in the dark, deep waters.",5.8266,/bOl0rJ86WWxVYlQlGttHhHuYiPQ.jpg,2026-04-24,False,False,6.0,2
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"[28, 80, 18, 53]",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,5.5366,/oWehDe6fFR4eUdUMDy4jz6XiinO.jpg,2026-04-22,False,False,6.1,28
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"[10749, 18, 35]",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",6.5366,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2026-04-30,False,False,6.4,179
False,/sa8xMTPHkAMPeiiIFZImBKjO49b.jpg,[18],1168719,Silent Friend,de,Silent Friend,"On the grounds of a medieval German university town looms an imposing Ginkgo biloba, a tree whose longevity stands in marked contrast to three intimate, human-scaled stories. In 1908, the university’s first female student gains admission into the prestigious botany department, confronting the sexism of both professors and peers. In 1972, amidst counterculture movements, a reserved student finds his attention captured by a fellow housemate and the geranium plant she studies. In 2020, during the COVID-19 pandemic, a neuroscientist from Hong Kong secures the help of a renowned botanist for an experiment on the old ginkgo tree.",6.1544,/r52BdT1QKYBbJv6OJfqJCAdDqfh.jpg,2026-04-30,False,False,7.2,24
False,/4z6VWajbDWZ6CQFC3u4ApKMzGMk.jpg,"[16, 14, 12, 35]",1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,ja,劇場版 転生したらスライムだった件 蒼海の涙編,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",4.0747,/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,2026-05-01,False,False,5.3,3
