adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qfAfE5auxsuxhxPpnETRAyTP5ff.jpg,"[28, 53, 878]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",515.113,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,6.2,890
False,/b3mdmjYTEL70j7nuXATUAD9qgu4.jpg,"[16, 14, 12]",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",482.845,/imKSymKBK7o73sajciEmndJoVkR.jpg,2025-02-21,Flow,False,8.3,1360
False,/2P0PUkQ1tNHNYTEmtbBmM8MfXBG.jpg,"[878, 35, 12]",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",394.891,/lrCcovGRcuv8Z1v3ae1ZH5Ird05.jpg,2025-03-06,Mickey 17,False,7.2,121
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"[27, 878, 53]",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",355.667,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-29,Companion,False,7.0,666
False,/kpWusrV8GePdx42GLJjZ7RJhkfz.jpg,"[27, 18]",1140535,en,Presence,"A couple, Rebekah and Chris, and their children, Tyler and Chloe, move into a seemingly normal suburban home. When strange occurrences occur, they begin to believe that there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.",224.578,/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,2025-02-14,Presence,False,6.0,164
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,[18],549509,en,The Brutalist,"Escaping post-war Europe, visionary architect László Toth arrives in America to rebuild his life. On his own in a strange new country, a wealthy industrialist recognizes his talent. But power and legacy come at a heavy cost...",204.552,/gl16UFazRs5Xv3VS8YKhRqQRY8T.jpg,2025-02-28,The Brutalist,False,7.1,735
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"[18, 53, 9648]",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",199.965,/m5x8D0bZ3eKqIVWZ5y7TnZ2oTVg.jpg,2025-03-07,Conclave,False,7.2,1542
False,/hfTyu2VPBqLRPo2DauW8q7bh9bm.jpg,"[10751, 12, 35]",516729,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",147.818,/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,2025-01-29,Paddington in Peru,False,6.8,192
False,/h7r6LZ32dgLwtwSW3CxoWIYD9pr.jpg,"[14, 27]",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",136.795,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2025-02-21,Nosferatu,False,6.7,2300
False,/zwSDvbnN51JqU1ULzPnEc22DkqV.jpg,"[10749, 35, 18]",1272149,en,Bridget Jones: Mad About the Boy,"Bridget Jones navigates life as a widow and single mum with the help of her family, friends, and former lover, Daniel. Back to work and on the apps, she's pursued by a younger man and maybe – just maybe – her son's science teacher.",73.898,/taEVBdVSqYo9YeN3ycw2SosklZL.jpg,2025-02-14,Bridget Jones: Mad About the Boy,False,6.75,204
False,/mKIxSo3p1QKlsdegcOwapcbiV74.jpg,"[28, 80, 53]",604685,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",71.548,/p6Zz0gETvkC33Pst1h6sh9Js6x.jpg,2025-01-29,Den of Thieves 2: Pantera,False,6.743,300
False,/6dC7ULfiutxwEAs7LjWHL2Tc7Zv.jpg,"[27, 35]",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",108.725,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-27,The Monkey,False,6.0,150
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",41.701,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.575,2546
False,/mEIVy8Pn6f9meRM5esTAeYaTdZv.jpg,"[53, 18]",972533,en,Last Breath,A true story about seasoned deep-sea divers who battle the raging elements to rescue their crewmate trapped hundreds of feet below the ocean’s surface.,24.911,/w04Xg5Bnqj7ECdCxTsHgqK6AtJW.jpg,2025-02-27,Last Breath,False,7.3,10
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"[12, 16, 14]",81,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",17.746,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,2025-03-06,Nausicaä of the Valley of the Wind,False,8.0,3662
False,,[27],1433321,vi,Quỷ Nhập Tràng,"Inspired by the most terrifying legend of the ""reanimated dead,"" Quỷ Nhập Tràng is set in a village specializing in funeral rites, where grave digging, embalming, and burial practices are a way of life.",23.515,/3YbGD77VzrNG1qClB8iG7PVvn1U.jpg,2025-03-07,The Corpse,False,0.0,0
False,/CZyMhVVpraYDptLpYXxXjgAuCH.jpg,[18],1155828,en,Sing Sing,"Divine G, imprisoned at Sing Sing for a crime he didn't commit, finds purpose by acting in a theatre group alongside other incarcerated men in this story of resilience, humanity, and the transformative power of art.",17.02,/s0TPyI8QlMiktEiq3JVhea0zFhM.jpg,2025-02-21,Sing Sing,False,7.6,157
