adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xg27NrXi7VXCGUr7MG75UqLl6Vg.jpg,"[16, 10751, 12, 35, 18]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",8656.535,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-13,Inside Out 2,False,7.7,1570
False,/zYdVEWpZyG1S1BtMEdOl2W36I7A.jpg,"[16, 10751, 35, 28]",519182,en,Despicable Me 4,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Meanwhile, Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",6517.251,/dbtxg1bQYYuWMQvtEuoiUe4uvFJ.jpg,2024-07-05,Despicable Me 4,False,7.627,169
False,/gRApXuxWmO2forYTuTmcz5RaNUV.jpg,"[28, 80, 53, 35]",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",1332.888,/nP6RliHjxsz4irTKsxe8FRhKZYl.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.0,522
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"[16, 35, 10751, 12]",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",1109.646,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-06-07,The Garfield Movie,False,7.057,265
False,/5Aks5cCqHG8xFLoUSLsfGdVfIC.jpg,"[14, 9648, 53, 27]",1086747,en,The Watchers,"A young artist gets stranded in an extensive, immaculate forest in western Ireland, where, after finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night.",639.185,/vZVEUPychdvZLrTNwWErr9xZFmu.jpg,2024-06-07,The Watchers,False,6.568,437
False,/7aPrv2HFssWcOtpig5G3HEVk3uS.jpg,"[28, 53, 12]",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",243.005,/g7yg6jJj4Z377j5h6S3MBRmjQ7U.jpg,2024-07-17,Twisters,False,7.875,8
False,/8xMR5w9qfpwhTJzjjvfj2ywvIF3.jpg,"[35, 10749]",956842,en,Fly Me to the Moon,"Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.",205.944,/gjk8YdXpItoC1in53FCrZMFIuBx.jpg,2024-07-10,Fly Me to the Moon,False,7.9,12
False,/Avtx5jsdPuDa091jvx2Lye3ygke.jpg,"[80, 27, 9648]",1226578,en,Longlegs,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",150.06,/2WkyUfT96qvSVZqAY4xa9G1d42A.jpg,2024-07-12,Longlegs,False,7.3,10
False,/jv7GVI85Z03ujVjnvKWaFPNn1zq.jpg,"[16, 80, 9648, 28]",1209217,ja,名探偵コナン 100万ドルの五稜星（みちしるべ）,"A message has arrived from Kid the Phantom Thief, that he will steal a Japanese sword belonging to wealthy Onoe Family in Hakodate, Hokkaido. Conan and Heiji Hattori, who happened to be in Hakodate, are on the case to capture Kid. Coincidentally the family lawyer of Onoe is found murdered in the warehouse district, apparently slaughtered by a Japanese sword. The suspect is an investor/arms dealer who is said to be after Onoe family’s hidden treasure. In the North among cherry blossoms, the exciting hunt for treasure begins!",85.233,/gjEYLp8hCcNajuAmfJPzR6bpCKv.jpg,2024-06-28,Case Closed: The Million-Dollar Pentagram,False,7.5,4
False,/hPIWQT70wQK6akqfLXByEvr62u0.jpg,"[28, 53]",726139,ko,탈출: 프로젝트 사일런스,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",109.084,/xSimc5OwG4wLfs6DVL3zpFAutBZ.jpg,2024-07-17,Project Silence,False,0.0,0
