adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"[16, 10751, 35, 12]",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",624.3026,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.422,596
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"[878, 53]",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",498.8231,/259wnijEJoJLPuZuscxDTqwnypw.jpg,2026-06-10,False,False,6.692,879
False,/c6U1Te0p0FK0BOB43hiwGlBKiVY.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",467.2728,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.7,81
False,/1AVF2fAevpfi2HP6AEpptG1kg8R.jpg,"[28, 80, 53]",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",260.7265,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.5,184
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"[27, 53]",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",262.2409,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-06-18,False,False,7.167,399
False,/r57L2UBLPKcHdZQYg8tagv9XqK2.jpg,"[12, 28, 14]",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",169.2124,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-17,False,False,5.158,38
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"[27, 53]",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, a woman seeks solace with her in-laws. As they transform into Deadites one by one, she comes to discover that the vows she took in life survive even in death.",128.0736,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-08,False,False,6.9,120
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"[12, 16, 35, 10751, 14]",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",97.4726,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-30,False,False,6.3,172
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"[28, 12, 878]",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",61.5098,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,6.217,463
False,/zT5S4GNs8Eu2gIkGORoN6yC1uE2.jpg,"[16, 28, 9648, 80]",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"When a string of deadly highway incidents begin, Conan Edogawa's investigations point towards an orchestrated plot rather than mere accidents. As he uncovers a conspiracy involving hidden identities and advanced technology, the case escalates into a high-speed race against time to stop a calculating mastermind before more lives are lost.",40.2204,/tqlOfb1ekyVYpDumiL9MsK6uirw.jpg,2026-06-24,False,False,7.8,12
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,[27],1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",36.2472,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,2026-06-17,False,False,6.902,522
False,/s9kbcVd0PQCw2JPKo9C84ChP2x.jpg,"[27, 53, 10749]",1417285,The Stain,th,ราคี,"When Malee, a young woman with a dark past, is drawn by fate to an apartment where she must confront haunting memories from her childhood, she encounters Pran, a botanist, a tea blending master, and the founder of a Thai floral tea brand.",30.7061,/vPxVvwMduxySggqEyHpwQNtjbx6.jpg,2026-07-17,False,False,4.0,2
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"[18, 35]",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.",32.4384,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-07-08,False,False,7.615,52
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",13.5938,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-07-03,False,False,6.0,243
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"[27, 35, 53]",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",12.0102,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-06-10,False,False,7.906,16
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"[16, 12, 14, 10751]",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",10.4952,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-07-10,False,False,7.6,9
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"[10749, 53, 18]",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",10.0834,/zJCOHBvy4O6nIslbbxJ8tICn53d.jpg,2026-06-12,False,False,6.1,87
False,/fZ5AD2CpUPSk0wRkxz1j6kp5bdG.jpg,"[27, 80, 18]",1543151,King Kaew,th,กิ่งแก้ว,"After a child in her care dies, a young woman is executed for a crime she didn't commit. Now, her spirit seeks justice for her wrongful death.",7.3439,/pPdHuTs4RAdxs0yaXnlxl1AM3f1.jpg,2026-07-03,False,False,4.0,5
False,/c15Fg4jvclF5VjxCi1mtjUg4a6H.jpg,"[35, 18, 36]",1254808,Nouvelle Vague,fr,Nouvelle Vague,"After writing for Cahiers du cinéma, a young Jean-Luc Godard decides making films is the best film criticism. He convinces producer Georges de Beauregard to fund a low-budget feature, and creates a treatment with fellow New Wave filmmaker François Truffaut about a gangster couple. The result? Breathless, one of the first features of the Nouvelle Vague era of French cinema.",6.6693,/yZUZAMsw31KfIg66eB00eJrYN8n.jpg,2026-07-08,False,False,7.2,238
False,/yf5I5VHllK4h5VdbxHfQ40RBTe8.jpg,"[18, 53]",11660,Following,en,Following,"Bill, an idle, unemployed aspiring writer, walks the crowded streets of London following randomly chosen strangers, a seemingly innocent entertainment that becomes dangerous when he crosses paths with a mysterious character.",4.8848,/3bX6VVSMf0dvzk5pMT4ALG5A92d.jpg,2026-07-03,False,False,7.1,1876
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,"[18, 36]",1480382,The Voice of Hind Rajab,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",3.8119,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2026-06-12,False,False,8.1,315
False,/cjXBAjZodM1aVQm7wM9L8hOb88Y.jpg,"[16, 28, 12, 35, 10751, 14]",677561,The Legendaries,fr,Les Légendaires,"They are brave, intrepid, indomitable, and they turned back to children! While fighting the terrible sorcerer Darkhell, the official heros of Alysia: The Legendaries accidentally broke the Jovenia stone, the one of eternal youth. This is how the whole kingdom of Alysia, and especially our champions, has fallen back into childhood. No more birth, but people keep on dying of accident or sickness… Humanity is then doomed to extinction. A real curse! And quite a blow to the myth of ""The Legendaries"". The five warriors, formerly admired, have now to lie low… Today blamed and discredited, they are well decided to break the spell and fix their mistake. ""Nothing is impossible for a willing heart""… Even at 10!",3.5643,/AlfndBQucnWC7igEIG2L0sk6tiF.jpg,2026-07-17,False,False,6.021,24
False,/6y98EyDVC3cJuzFx8DCxvHYYXR5.jpg,"[35, 10749]",1403189,Follies,fr,Folichonneries,"After 16 years together, François and Julie open their relationship to explore sexual adventures and self-discovery. With two kids and their bond at stake, the path proves more complex than expected.",3.1031,/q31pAsmK2mlxxEztWzf9OaN0zf2.jpg,2026-06-18,False,False,6.5,2
False,/9LXbwBaFz4lvhLrIc1uxoSvp8n9.jpg,"[18, 9648]",1401106,Salvation,tr,Kurtuluş,"In a remote village, an exiled clan returns, reviving a decades-old land feud. Seized by divine visions, Mesut challenges his brother’s leadership to save his people. Will this new path bring salvation or tragedy?",2.1255,/sMaKK8HAWfyp8vOyxFWUKgSPDKg.jpg,2026-07-10,False,False,6.5,4
False,/tTSTelMF7p565fDThuRVRCpHjhw.jpg,"[18, 12, 878]",1172265,The Blue Trail,pt,O Último Azul,"In the name of economic recovery, the Brazilian Government created a perennial system of compulsory vertical isolation for seniors over 80 to be confined in a colony. Teca is 77 and lives in the village of Muriti, in the Amazon, when she is surprised by the announcement of the age reduction, including her age group. Cornered, Teca makes an intriguing journey hidden from the officers amidst rivers, boats and the underworld to clandestinely try to fulfill her last dream, to take a plane ride.",1.5773,/ua8XnJ450rhBTxkY2wpD2ITw7BJ.jpg,2026-06-17,False,False,6.92,106
False,/mwxYdfqvT7ovX281WOZIySJUanf.jpg,[18],37736,Take Out,zh,Take Out,An illegal Chinese immigrant falls behind on payments on an enormous smuggling debt. Ming Ding has only until the end of the day to come up with the money.,1.2977,/hBpAozLANehQQnvTPcCHcKQt2vP.jpg,2026-07-08,False,False,7.0,46
False,/4zJmdJWkJLmAveucDy8BC2pIarm.jpg,[18],1317512,The World of Love,ko,세계의 주인,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",1.8752,/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,2026-07-17,False,False,7.75,32
