adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"[27, 53]",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",252.9545,/57cyAMc9c8iveudogTRuDOQjujn.jpg,2026-01-30,Primate,False,6.573,255
False,/sYM02XfZhqvlixmRkDcseQ6Xllk.jpg,"[10749, 18]",1316092,en,“Wuthering Heights”,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",111.6259,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-13,“Wuthering Heights”,False,6.9,110
False,/eyvIBnJSxZDyek4s7YytUNmtstR.jpg,"[27, 53, 35]",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",68.1416,/mlV70IuchLZXcXKowjwSpSfdfUB.jpg,2026-01-29,Send Help,False,7.041,254
False,/sVB8MrQr0x7sqAj3KVpAqpCbapT.jpg,"[27, 9648]",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",46.7126,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-23,Return to Silent Hill,False,5.19,142
False,/ryynYdXgP2vLZKH3154bLkNp1kx.jpg,"[27, 53, 878]",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,33.6228,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-16,28 Years Later: The Bone Temple,False,7.3,323
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"[18, 53, 80, 9648]",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,25.4382,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2026-01-30,It Was Just an Accident,False,7.173,344
False,/ufuabtiOem0kHeYz6b8x8MjBb2L.jpg,"[35, 18]",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",21.1826,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,2026-02-13,Rental Family,False,7.88,360
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,[18],1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",14.0379,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2026-01-23,Sentimental Value,False,7.6,530
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"[878, 28, 35]",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",10.9494,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2026-01-09,Back to the Past,False,6.6,9
False,/8yzfrJQRt90oBjSnKoziXl0A42l.jpg,"[80, 18]",1401542,ko,프로젝트 Y,"Mi-sun and Do-kyung might be used to struggling in the most dangerous part of Seoul's Gangnam district, but that doesn't mean they've settled into it. With no one but each other to rely on, the two friends grind away to save the money needed to leave their dangerous lifestyles behind. But just as ""retirement"" comes within reach, the world betrays them, shattering their hopes. On the edge of a dead end, they discover a hidden fortune of dirty cash and gold in Gangnam – and place all their bets on one final high-stakes gamble of a lifetime.",10.0401,/1KMG1inDAnKaGZ1W8Ac3wn6bdXu.jpg,2026-01-30,Project Y,False,6.25,4
