adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"[10751, 35, 12, 14]",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",276.6921,/iPPTGh2OXuIv6d7cwuoPkw8govp.jpg,2025-04-02,A Minecraft Movie,False,6.161,846
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"[28, 27, 53]",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",149.8042,/jYfMTSiFFK7ffbY2lay4zyvTkEk.jpg,2025-04-17,Sinners,False,7.57,626
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",74.7749,/kMDUS7VmFhb2coRfVBoGLR8ADBt.jpg,2025-04-24,The Accountant²,False,7.224,143
False,/yMoEGh8kDEwqsoJumnQLwFJ9V6h.jpg,"[53, 28]",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",36.0746,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-11,The Amateur,False,6.647,242
False,/wmqpE7p2dUCEgCnovuovoNXaCXr.jpg,"[27, 14, 53, 9648, 28]",1353117,en,Home Sweet Home: Rebirth,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.",32.8089,/9rCBCm9cyI4JfLEhx3EncyncMR3.jpg,2025-04-02,Home Sweet Home: Rebirth,False,6.3,57
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"[28, 14, 27]",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",19.1864,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,4.5,1
False,/x0pkoGlwWdkzRxgQioD3cUG0awu.jpg,"[18, 36]",1000837,pt,Ainda Estou Aqui,"In 1971, military dictatorship in Brazil reaches its height. The Paiva family — Rubens, Eunice, and their five children — live in a beachside house in Rio, open to all their friends. One day, Rubens is taken for questioning and does not return.",11.2782,/gZnsMbhCvhzAQlKaVpeFRHYjGyb.jpg,2025-04-02,I'm Still Here,False,7.98,647
False,/s7xmwFJQj99lICSGQkr8sQ7G9IA.jpg,"[35, 53]",1210732,fr,Un Ours dans le Jura,"Michel and Cathy, wed for longer than they can remember, lead a quiet but monotonous life in the mountains. When a bear bursts out in front of Michel’s car, accidentally killing two drug dealers and revealing a €2 million loot in the process, their life takes an unpredictable turn, especially when they decide to cover up the incident and keep the money! But their plan leads them to stumble upon an unexplained trail of dead bodies. More used to being honest than crooked, Michel and Cathy’s clumsy cover-up efforts soon put an interfering inspector hot on their trail.",7.5016,/oovadj4TsgCuAGfd5LhDP19ZCYD.jpg,2025-04-11,How to Make a Killing,False,6.578,134
False,/yn16m5rlqE0ZAP5WSk6gvsM0zBM.jpg,"[16, 28, 878]",1326106,ja,アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",6.8107,/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,2025-05-01,Kaiju No. 8: Mission Recon,False,6.6,7
False,/21lM9hfYNDX9RnWzp4aq0iQTEbq.jpg,"[16, 10749]",1317276,ja,映画 ギヴン 海へ,Second part of Given Movie: Hiiragi Mix.,4.5135,/2VLnT5JtJ77ErG6GD3c1J628VLp.jpg,2025-04-02,Given the Movie: To the Sea,False,9.0,2
False,,[18],1200063,zh,猎金·游戏,"Talented financial student Gao Han has integrity, outstanding professional ability, and is bent-minded to make a difference in the financial field. Because Zhuotong, a family business of his friend Chu Feng, is preparing for listing, Gao Han accidentally got an internship opportunity from the international investment bank Bluestone. All the interns graduated from world-famous schools. Either the family is prominent enough to bring business, or it is recommended by internal executives. Gao Han looks different and shabby in it. Fortunately, he was appreciated by chief analyst Zhang Tode and was able to participate in the IPO business of the investment bank. Under Zhang's guidance, Gao Han quickly adapted to the high-pressure and fast-paced daily life, and honed solid professional skills and negotiation skills, but he did not know that the acquisition of performance was not only for those who could.",4.3179,/9HnrAAdEPWhhzNIgoCQYtnyQI38.jpg,2025-05-09,A Gilded Game,False,0.0,0
False,/c6DH4DO5Gf1MRuFIA8omh2b6psn.jpg,"[80, 18, 53]",1233208,hi,संतोष,"A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",3.1898,/c4LdJKjE7Du2ofKsyDrmwZs9u5m.jpg,2025-04-18,Santosh,False,7.1,39
False,/zSEZoGXvik9ivEzWJ1Ltd3FfHEJ.jpg,"[16, 35]",1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",3.1305,/53RHhIoZ3iUyqIOdjkpJeKsvrTG.jpg,2025-04-25,Spermageddon,False,6.0,2
False,/cHzalKoJFzw8z1krTYghu2qzHV9.jpg,[35],1056648,fr,Le Procès du Chien,"April, an idealistic lawyer dedicated to lost causes, agrees to defend Cosmos, a dog that has bitten three people, leading to the first canine trial. She has no choice but to win the case, as otherwise, her unusual client will be put down.",2.8471,/pO0QHRYxSLiFGW75JwHYucEdz72.jpg,2025-04-02,Dog on Trial,False,6.3,45
False,/5w3eT4OixKdSwetOUevHBA08bKC.jpg,[27],1297028,en,Rosario,"After her estranged grandmother unexpectedly passes away, a snowstorm locks Rosario in with the body while twisted supernatural forces begin assaulting her.",2.6268,/7BkDJ4DfjkEG6NRJPeyw9w2iRFx.jpg,2025-05-09,Rosario,False,4.5,2
False,/ttiCab2MEJljWMIWBoON7IZNIup.jpg,"[35, 10749, 18]",1278827,en,The Wedding Banquet,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",2.3559,/rO0MshHlXeuvUC0St8I7sfBaxRb.jpg,2025-05-09,The Wedding Banquet,False,8.5,4
False,/pV1tdlFgqEY8hDDZLXyvmd9cKPM.jpg,"[28, 35, 80, 14, 27, 9648]",1317920,th,ซองแดงแต่งผี,"When Menn, a super-straight mugger-turned-police spy, accidentally picks up a mysterious red envelope, he is bound by a supernatural contract that forces him to wed a ghost. Fate plays an even crueler trick on him: his ""spouse"" is not only dead, but a cute and unapologetically progressive gay man named Titi.",1.5454,/snuY7UUVTqAJmG5hPUImKhFUTOl.jpg,2025-05-09,The Red Envelope,False,4.5,2
False,/eV3eYDP3dIM6l2T2V9Ad62aJzJn.jpg,"[18, 10749]",1404326,ja,366⽇,"In 2003, Minato Makiya (Eiji Akaso) attends high school in Okinawa as a senior. He meets junior student Miu Tamashiro (Moka Kamishiraishi) from the same high school. They share the same love for music and are attracted to each other. On Minato Makiya’s graduation day, he confesses his feelings to her and they begin to have a romantic relationship. Then, Minato Makiya’s mother dies from a disease. Minato Makiya is about to give up on his dream of making music, but Miu Tamashiro persuades him to go to a university in Tokyo. Two years later, Miu Tamashiro comes to Tokyo. They reunite and enjoy their time together, while Miu Tamashiro pursues her dream of becoming a translator. One day, Minato Makiya suddenly breaks up with her and he disappears.",0.8791,/7K8z4nVTsUs2xfIzRxGYtJufpbj.jpg,2025-04-02,366 Days,False,0.0,0
False,/yHirNou62aeQwEQiuqcEqcgXLAp.jpg,[18],1274751,en,Blue Sun Palace,"A sudden loss catalyzes an unlikely bond between two migrants in the Chinese community of Queens. Navigating lives far from home and the painstaking labor that supports them, they journey through grief together in hopes of finding family.",0.822,/wLUn3onoWmUh04XTI5ZRQAwrAi.jpg,2025-04-30,Blue Sun Palace,False,6.0,4
False,/8qCO07RAU2qpTHHOJoASQ0EBLH7.jpg,"[53, 27]",1063857,cn,贖夢,A psychiatrist attempts to help an insomniac cabbie suffering from horrific and violent recurring nightmares which are spilling over and infecting their waking hours.,0.751,/b5SUL7UVS1Y7qWlXtCCFFz1lqsg.jpg,2025-04-11,Peg O' My Heart,False,0.0,0
False,/oljS0LzemMxyEPyqLxEqkGu9XTU.jpg,[18],1239041,cn,看我今天怎麼說,"Wolf, born into a deaf family, embraces sign language with confidence despite obstacles in life; Sophie, having received a cochlear implant at a young age, continuously strives to be seen as ""normal"" despite having a ""deaf accent."" Alan, with a cochlear implant like Sophie, is capable of both spoken language and sign language; he advocates for diverse modes of communication within the deaf community. Bound by love and friendship, the three embark on a self-discovering journey that is not without its moments of pain.",0.7575,/wPrmHp04hVYIpVKPajSKyFmaHio.jpg,2025-04-30,The Way We Talk,False,0.0,0
False,/l30cJrcUOCYFyyMZ5nRxknq9fVR.jpg,"[16, 35, 10751, 14, 12]",1275261,en,Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape.",0.6215,/kUAP8vw4Bklp9Z01H9K0k6iRihk.jpg,2025-04-02,Rebellious,False,7.4,4
False,/kpuFZX615XaVUZ3DzXBQhv4ejAo.jpg,[18],1235294,fr,La Réparation,"A few hours before his third Michelin star was awarded, a renowned chef disappeared with his second chef during a hunting trip. His daughter Clara found herself alone at the head of the restaurant, harassed by paparazzi. Two years later, she received an invitation to a renowned gastronomic congress in Taiwan.",0.5815,/NZAHBIcDuNA0LYlU2UGhCjfwuJ.jpg,2025-04-18,La Réparation,False,5.4,15
