adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xOMo8BRK7PfcJv9JCnx7s5hj0PX.jpg,"[28, 12, 878]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",1923.174,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,2024-02-28,Dune: Part Two,False,8.497,732
False,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",1680.818,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2024-02-08,Poor Things,False,8.021,1744
False,/oBIQDKcqNxKckjugtmzpIIOgoc4.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",1658.597,/h27WHO2czaY5twDmV3Wfx5IdqoE.jpg,2024-02-16,Land of Bad,False,6.96,273
False,/meyhnvssZOPPjud4F1CjOb4snET.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",1345.241,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2024-02-08,Migration,False,7.606,837
False,/nTPFkLUARmo1bYHfkfdNpRKgEOs.jpg,"[35, 10749]",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",1255.003,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg,2024-02-02,Anyone But You,False,6.959,796
False,/1QuloKG6VhFB94BhjX7VknKsNmZ.jpg,"[18, 53]",1026436,en,Miller's Girl,A precocious young writer becomes involved with her high school creative writing teacher in a dark coming-of-age drama that examines the blurred lines of emotional connectivity between professor and protégé.,488.919,/aygFQeDmmtlArzo8epmsOg9mz9f.jpg,2024-03-01,Miller's Girl,False,6.716,167
False,/uUiIGztTrfDhPdAFJpr6m4UBMAd.jpg,"[28, 878]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",382.826,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.309,306
False,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[36, 18, 10752]",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",199.317,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2024-02-23,The Zone of Interest,False,7.349,592
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"[16, 10751, 35, 14]",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",195.437,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2024-02-08,Turning Red,False,7.4,4804
False,/fGe1ej335XbqN1j9teoDpofpbLX.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband’s murder, and their blind son faces a moral dilemma as the sole witness.",157.578,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2024-02-23,Anatomy of a Fall,False,7.688,1208
False,/8te0oIAuUOxi03RbM1SfL3xUYHB.jpg,"[35, 28, 80]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",115.588,/siduVKgOnABO4WH4lOwPQwaGwJp.jpg,2024-02-02,Argylle,False,6.144,310
