adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/wNAhuOZ3Zf84jCIlrcI6JhgmY5q.jpg,"[28, 12, 878]",786892,en,Furiosa: A Mad Max Saga,"As the world fell, young Furiosa is snatched from the Green Place of Many Mothers and falls into the hands of a great Biker Horde led by the Warlord Dementus. Sweeping through the Wasteland they come across the Citadel presided over by The Immortan Joe. While the two Tyrants war for dominance, Furiosa must survive many trials as she puts together the means to find her way home.",5953.08,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.723,1483
False,/xg27NrXi7VXCGUr7MG75UqLl6Vg.jpg,"[16, 10751, 12, 35]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",5541.227,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-13,Inside Out 2,False,7.747,1134
False,/gRApXuxWmO2forYTuTmcz5RaNUV.jpg,"[28, 80, 53, 35]",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",1471.737,/nP6RliHjxsz4irTKsxe8FRhKZYl.jpg,2024-06-05,Bad Boys: Ride or Die,False,6.997,459
False,/whnFKx0Y54Ktg6o2TiwbnQfXdZf.jpg,"[27, 9648, 14]",1086747,en,The Watchers,"A young artist gets stranded in an extensive, immaculate forest in western Ireland, where, after finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night.",1103.207,/vZVEUPychdvZLrTNwWErr9xZFmu.jpg,2024-06-07,The Watchers,False,6.445,263
False,/vWzJDjLPmycnQ42IppEjMpIhrhc.jpg,"[16, 35, 10751, 12]",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",468.553,/tSPsiMHb4edeBKZZjKDmhX18Jbs.jpg,2024-06-07,The Garfield Movie,False,6.775,193
False,/nv6F6tz7r61DUhE7zgHwLJFcTYp.jpg,"[80, 35]",974635,en,Hit Man,A mild-mannered professor moonlighting as a fake hit man in police stings ignites a chain reaction of trouble when he falls for a potential client.,280.805,/1126gjlBf4hTm9Sgf0ox3LGVEBt.jpg,2024-05-31,Hit Man,False,7.037,438
False,/3Xk8Agkn05SIjX1dnj2l2Mohytd.jpg,[18],1103621,th,หลานม่า,"A man quits work to care for dying grandmother, motivated by her fortune. He schemes to win her favor before she passes.",110.352,/aAnTgKWZ8UdMQTc9EebMLkowqhm.jpg,2024-06-21,How to Make Millions Before Grandma Dies,False,7.964,15
False,/lA6KdSkCTxwzvqzPqxch997RabQ.jpg,"[28, 53]",560016,en,Monkey Man,"Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.",97.987,/4lhR4L2vzzjl68P1zJyCH755Oz4.jpg,2024-05-31,Monkey Man,False,7.087,534
False,/jv7GVI85Z03ujVjnvKWaFPNn1zq.jpg,"[16, 80, 9648, 28]",1209217,ja,名探偵コナン 100万ドルの五稜星（みちしるべ）,"A message has arrived from Kid the Phantom Thief, that he will steal a Japanese sword belonging to wealthy Onoe Family in Hakodate, Hokkaido. Conan and Heiji Hattori, who happened to be in Hakodate, are on the case to capture Kid. Coincidentally the family lawyer of Onoe is found murdered in the warehouse district, apparently slaughtered by a Japanese sword. The suspect is an investor/arms dealer who is said to be after Onoe family’s hidden treasure. In the North among cherry blossoms, the exciting hunt for treasure begins!",54.508,/gjEYLp8hCcNajuAmfJPzR6bpCKv.jpg,2024-06-28,Case Closed: The Million-Dollar Pentagram,False,8.333,3
False,/ao7qIklCUpy2xyNOPci2TWIe5ne.jpg,"[27, 53]",1215918,en,Blackwater Lane,Late one night a woman drives by a stranded motorist who is later revealed to have been murdered. After a series of terrifying events the woman believes she is the killer's next victim.,37.787,/tdUFd56CFC0o6XoAkn4WRNHwqod.jpg,2024-06-21,Blackwater Lane,False,7.833,6
