adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/twiVn9oFXOVR0uoYgawyEBlnFu8.jpg,"[12, 28, 14]",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",1012.4511,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-17,False,False,7.963,1602
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",463.6699,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.9,147
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"[28, 12, 878]",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",511.2893,/niSvU02l2BONH9ivubV6K1a5QiK.jpg,2026-06-24,False,False,6.408,688
False,/4D1pdB27uph7J8HQzNf8QvvH9bn.jpg,"[16, 10751, 35, 12]",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",324.9807,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.4,712
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"[12, 16, 35, 10751, 14]",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",279.5807,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-30,False,False,6.4,235
False,/kbvNLChuMl2nyAzPZvqkD8hZGZn.jpg,"[878, 28, 12]",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,271.502,/6Q21yptoOCUq4ErwVncesLPVplb.jpg,2026-07-29,False,False,9.1,15
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"[27, 53]",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",89.8876,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-06-18,False,False,7.299,602
False,/biwEwIkjZhMUfXzz59bpeDzwYB6.jpg,[27],1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",50.6687,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-08,False,False,6.828,209
False,/asD57THSyXt4SC7SwVpe4R0xjRC.jpg,[27],1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",32.9084,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,2026-06-17,False,False,6.943,601
False,/zT5S4GNs8Eu2gIkGORoN6yC1uE2.jpg,"[16, 28, 9648, 80]",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"When a string of deadly highway incidents begin, Conan Edogawa's investigations point towards an orchestrated plot rather than mere accidents. As he uncovers a conspiracy involving hidden identities and advanced technology, the case escalates into a high-speed race against time to stop a calculating mastermind before more lives are lost.",19.8035,/tqlOfb1ekyVYpDumiL9MsK6uirw.jpg,2026-06-24,False,False,7.8,13
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",13.2123,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-07-03,False,False,5.9,251
False,/s9kbcVd0PQCw2JPKo9C84ChP2x.jpg,"[27, 53, 10749]",1417285,The Stain,th,ราคี,"When Malee, a young woman with a dark past, is drawn by fate to an apartment where she must confront haunting memories from her childhood, she encounters Pran, a botanist, a tea blending master, and the founder of a Thai floral tea brand.",12.6213,/vPxVvwMduxySggqEyHpwQNtjbx6.jpg,2026-07-17,False,False,4.0,2
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"[16, 12, 14, 10751]",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",12.581,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-07-08,False,False,7.3,10
False,/wbykOr1LrP463tXqIMH0wZPvMpz.jpg,[18],1182861,Romería,es,Romería,"With her mother's diary in hand, Marina's search for official documents for university leads her to her biological family on the Atlantic coast. What starts as an administrative quest reveals long-buried family secrets.",6.2226,/6Wo9z9dvy0ns1Q84OLEHXemRpeh.jpg,2026-07-24,False,False,6.6,71
