adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9BQqngPfwpeAfK7c2H3cwIFWIVR.jpg,"[10749, 18]",1079091,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",846.772,/4TzwDWpLmb9bWJjlN3iBUdvgarw.jpg,2024-08-30,It Ends with Us,False,6.856,246
False,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,"[27, 878]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",831.176,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-15,Alien: Romulus,False,7.157,849
False,/mKOBdgaEFguADkJhfFslY7TYxIh.jpg,"[28, 878, 35, 12, 53]",365177,en,Borderlands,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",746.613,/865DntZzOdX6rLMd405R0nFkLmL.jpg,2024-08-09,Borderlands,False,5.706,301
False,/Asg2UUwipAdE87MxtJy7SQo08XI.jpg,"[14, 28, 27, 12]",957452,en,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",160.44,/58QT4cPJ2u2TqWZkterDq9q4yxQ.jpg,2024-08-23,The Crow,False,5.336,107
False,/kwGvFyRtGSSm8AFfnRNXoZTQmJj.jpg,"[80, 18]",1008409,en,The Bikeriders,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",87.333,/qTb6sSRt8Pw96JTan8ezU2xO0FU.jpg,2024-08-02,The Bikeriders,False,6.888,494
False,/vW7lwVHkRePHzayZfoKOyYBeZqO.jpg,"[16, 12, 35, 10751]",1221404,ja,映画クレヨンしんちゃん オラたちの恐竜日記,"Follow the friendship between the Nobara family's pet dog Shiro and a ""small dinosaur"". Their connection helps the growth of Shinnosuke and the Kusakabe Defense Squad.",86.269,/aJ59RwGsDihgrGJnLxEBvwiM4Xr.jpg,2024-08-16,Crayon Shin-chan: Ora's Dinosaur Diary,False,9.0,2
False,/xqO4sV74bfXpk4Yh5K9Yqa11Jcj.jpg,"[10749, 18, 878]",1167366,th,ยูเรนัส 2324,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?",55.396,/zTD9HytRG1nfP5pdOAYmPyXj05d.jpg,2024-08-28,Uranus 2324,False,6.231,13
False,/39LXWfH7jWRcpJCBn7Hp4Vpv53S.jpg,"[18, 35, 10752]",1026227,it,C'è ancora domani,"In post-war Italy, the family of typical housewife Delia is in turmoil over the impending engagement of beloved firstborn Marcella. The arrival of a mysterious letter, however, will ignite Delia's courage to face her abusive husband and imagine a better future.",46.669,/4Hi7yjiQjokEDStT1MOj5rPgRfW.jpg,2024-08-30,There's Still Tomorrow,False,8.166,1143
False,/qMNmdJG0WFNXcI6hfZMQH0geHc5.jpg,"[16, 18, 10749]",198375,ja,言の葉の庭,"Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches.",26.4,/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,2013-05-31,The Garden of Words,False,7.581,1974
False,/1ApRLGSJ9ShDP1dUMAJQWbWBALz.jpg,"[28, 18]",921436,ko,탈주,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",25.956,/kljqsaQIJHTtHpyP2F8W22bAovA.jpg,2024-08-02,Escape,False,6.75,10
