adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"[28, 14, 12]",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",198.021,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-07,False,False,6.783,321
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"[27, 9648, 878]",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,90.5218,/vpkNMkbisv5cTaIfCzUduYzXnjb.jpg,2026-05-27,False,False,6.4,41
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"[28, 53, 27]",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",69.0494,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-22,False,False,6.318,11
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"[35, 18]",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",55.5996,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.637,696
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"[28, 80, 18, 53]",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,52.0089,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-04-22,False,False,6.536,56
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"[10749, 18, 35]",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",10.9031,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2026-04-30,False,False,6.3,191
False,/edVIvTc8RofOTxoAZN7a5kxIAay.jpg,"[27, 53]",1461254,Salmokji: Whispering Water,ko,살목지,"An incident unfolds when a film crew goes to a reservoir to update the road view where an unidentified figure was filmed, and they encounter something in the dark, deep waters.",9.281,/bOl0rJ86WWxVYlQlGttHhHuYiPQ.jpg,2026-04-24,False,False,7.0,4
False,/h9rIWt5A7iA1WuM8IPv6VsQMRCy.jpg,[18],1168719,Silent Friend,de,Silent Friend,"On the grounds of a medieval German university town looms an imposing Ginkgo biloba, a tree whose longevity stands in marked contrast to three intimate, human-scaled stories. In 1908, the university’s first female student gains admission into the prestigious botany department, confronting the sexism of both professors and peers. In 1972, amidst counterculture movements, a reserved student finds his attention captured by a fellow housemate and the geranium plant she studies. In 2020, during the COVID-19 pandemic, a neuroscientist from Hong Kong secures the help of a renowned botanist for an experiment on the old Ginkgo tree.",6.2798,/r52BdT1QKYBbJv6OJfqJCAdDqfh.jpg,2026-04-30,False,False,7.2,29
False,/4z6VWajbDWZ6CQFC3u4ApKMzGMk.jpg,"[16, 14, 12, 35]",1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,ja,劇場版 転生したらスライムだった件 蒼海の涙編,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",4.1732,/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,2026-05-01,False,False,6.2,5
False,/gkb6yj4lRIkOQcLuni8V59YvKex.jpg,[18],1319522,Gohan,th,โกฮัง..หัวใจโกโฮม,"The bonds between humans and animals following a stray dog named Gohan as it moves through life with temporary owners over a decade, through good times and bad times, joy and sorrow, hellos and goodbyes.",3.6354,/AqfICSOx9jBj8mcpIPqUINSNlT5.jpg,2026-04-30,False,False,8.8,5
False,/izha2mBeBHfCIniJCibpJIUovy0.jpg,"[80, 18]",1499071,Cold War 1994,cn,寒戰1994,"Flashback to 1994, before Hong Kong’s handover to China. As the Special Branch of the Royal Hong Kong Police Force prepares to disband, the kidnapping of a powerful business tycoon ignites a dangerous covert power struggle within the force. Caught in the conflict are two officers: the passionate and righteous M.B. Lee and the cold-blooded and ambitious Peter Choi. Four formidable factions — the city’s wealthiest family, the Poon’s, the police, the triads, and the British authorities — are drawn into a deadly vortex of ambition, betrayal, and hidden agendas. As old alliances fracture and new ones form, Hong Kong stands on the brink of a seismic power reshuffle that will cast a long shadow into the future.",3.3111,/usscmbtR0OH1BzHp5AKzBLVCAMe.jpg,2026-05-08,False,False,6.4,9
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"[16, 28, 878]",1530941,Gintama: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",2.9149,/5F7YrauGDP2tbzz84KKwji2MB3e.jpg,2026-05-15,False,False,0.0,0
False,/zX0q1hPRon0SAIcRmTum06Khjll.jpg,"[28, 80, 18]",945937,Fast Charlie,en,Fast Charlie,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",2.1348,/3y72ffwYRUPOj4yOQbiTaN897Tm.jpg,2026-05-15,False,False,6.2,293
False,/3bFyBL1gFghrWH3FG0wNwZc1BGp.jpg,"[18, 9648, 53, 36]",1257406,Two Prosecutors,ru,Zwei Staatsanwälte,"In 1937, amidst Stalin's Great Terror, a newly appointed prosecutor for the USSR is made aware of alleged corruption in the Secret Police, and takes it upon himself to investigate.",2.1069,/dU46ROG7HoP7biPtntaMTjkGbU6.jpg,2026-04-24,False,False,6.887,31
False,/hZA81b0mSIZWQPIqYwvPHg11rTT.jpg,"[10749, 18]",1245532,Someone Like Me,cn,像我這樣的愛情,A young woman living with cerebral palsy discovers newfound independence and self-acceptance through her encounters with a specialized organization that helps people with disabilities explore their sexuality.,1.8766,/gh8w351Z6owD38euLj2BzpddyWJ.jpg,2026-05-22,False,False,7.9,6
