adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/bhhgVjnZ69ZoCGYvVT3djnAWSJA.jpg,"[27, 53]",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",309.9761,/am6O7221qGtb5ba5uJKw7PfPZkJ.jpg,2025-12-05,Five Nights at Freddy's 2,False,6.445,128
False,/ebyxeBh56QNXxSJgTnmz7fXAlwk.jpg,"[28, 878, 12]",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",168.3964,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-07,Predator: Badlands,False,7.35,593
False,/l8pwO23MCvqYumzozpxynCNfck1.jpg,"[14, 12, 10749]",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",109.8818,/jdd0Qv6V8AJ3V7Dr8aMIMUWxZ2c.jpg,2025-11-21,Wicked: For Good,False,6.743,422
False,/eMBYlgFTHfZaTz96eJxlkeMsKo9.jpg,"[16, 28]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",92.3367,/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,2025-11-14,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,False,5.4,54
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"[53, 80, 9648]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",72.8387,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-14,Now You See Me: Now You Don't,False,6.3,350
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"[878, 80]",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",68.4459,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-11-07,Bugonia,False,7.478,727
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,"[18, 53]",1033148,en,Die My Love,"Grace and her partner Jackson move into an old country house. She pursues her dream of writing, and the couple welcome a baby soon after. However, with Jackson frequently absent, and the pressures of domestic life weighing on her, Grace begins to unravel, leaving a path of destruction in her wake.",59.6707,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-11-07,Die My Love,False,6.796,103
False,/docDyCJrhPoFXAckB1aOiIv9Mz0.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",25.0978,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-14,The Running Man,False,6.8,276
False,/jUCjlKn6CVnmVV8ht82sdGiUoTV.jpg,"[27, 9648]",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",55.6666,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-28,Keeper,False,5.315,27
False,/oN9YR2ND8UPmP1y4nN5StJOD1RG.jpg,"[10749, 18, 35]",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",17.6647,/iKaM4OfSf5ABkFZCo4vU4Dth7ZU.jpg,2025-11-28,Eternity,False,7.4,35
