adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"[878, 28, 12]",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,1990.6295,/iPOn6DinuVyLY17YM9mKuPofV08.jpg,2026-07-29,False,False,7.988,937
False,/sSIzzVhhLfgLKVBcAUv0X6cLYz9.jpg,"[12, 28, 14]",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",944.487,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-17,False,False,8.0,2210
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"[27, 53]",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",342.3888,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-08-07,False,False,8.239,4242
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",280.7589,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.838,167
False,/biwEwIkjZhMUfXzz59bpeDzwYB6.jpg,"[27, 53]",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",136.2155,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-08,False,False,7.719,417
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"[28, 35]",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,"Six years after the Hawaii airplane hijacking, Mi-yeong finds herself struggling with her rebellious teenage daughter, Nari, and her unemployed husband, Seok-hwan. When Hyun-min, a flight attendant she met during the hijacking, invites her family to his wedding aboard a luxury cruise ship, Mi-yeong eagerly proposes a family holiday. Met with indifference from her husband and daughter, she decides to embark alone, joining Hyun-min's family and Ji-hoon, a charming magician. However, on the eve of the wedding, the celebration turns deadly when armed assailants seize the ship. After Seok-hwan and Nari are kidnapped and brought aboard, Mi-yeong discovers that she is the target of a much larger plot.",48.9147,/xDbrWXB9yb5aEdt4peVy8OWNP2Y.jpg,2026-08-12,False,False,0.0,0
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",36.4044,/3SifFCwwFzXdU1Ew0nA4Z92Bs15.jpg,2026-08-12,False,False,0.0,0
False,/3TwUt1vUmbPaUMJSm7luCbDABTB.jpg,"[12, 16, 35]",1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,ja,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,"Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",20.3996,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,2026-08-07,False,False,0.0,0
False,/s9kbcVd0PQCw2JPKo9C84ChP2x.jpg,"[27, 53, 10749]",1417285,The Stain,th,ราคี,"When Malee, a young woman with a dark past, is drawn by fate to an apartment where she must confront haunting memories from her childhood, she encounters Pran, a botanist, a tea blending master, and the founder of a Thai floral tea brand.",13.3827,/vPxVvwMduxySggqEyHpwQNtjbx6.jpg,2026-07-17,False,False,4.0,2
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",11.1373,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-07-03,False,False,5.9,257
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"[16, 12, 14, 10751]",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",11.1023,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-07-08,False,False,7.3,10
False,/yf5I5VHllK4h5VdbxHfQ40RBTe8.jpg,"[18, 53]",11660,Following,en,Following,"Bill, an idle, unemployed aspiring writer, walks the crowded streets of London following randomly chosen strangers, a seemingly innocent entertainment that becomes dangerous when he crosses paths with a mysterious character.",7.2431,/3bX6VVSMf0dvzk5pMT4ALG5A92d.jpg,2026-07-03,False,False,7.128,1911
False,/8YRMbO0OatB5J5KPEHuLhV1ZAhj.jpg,[27],1500890,Lockbox,en,Lockbox,"A woman puts her life on the line to protect her troubled, enigmatic cousin, Winthrop, who has been targeted and hunted by a powerful supernatural force.",6.5415,/sNJ9u1uL12wOzOvvjjdXX8MqrBT.jpg,2026-07-17,False,False,9.0,3
False,/iZCdWpGqKQaAdhysW8gYPTdCP6A.jpg,"[18, 878]",1553969,Sheep in the Box,ja,箱の中の羊,"In the near future, architect Otone Komoto is married to Kensuke, who runs a construction company. The married couple decide to welcome a humanoid robot into their home as their son.",5.1855,/9rOCIYYT8Q76FHgl3Nm5ofuc6TQ.jpg,2026-07-24,False,False,5.7,7
False,/c15Fg4jvclF5VjxCi1mtjUg4a6H.jpg,"[35, 18, 36]",1254808,Nouvelle Vague,fr,Nouvelle Vague,"After writing for Cahiers du cinéma, young Godard decides making films is the best film criticism. He gets Beauregard to fund a low-budget feature, creating a treatment with Truffaut about a gangster couple.",5.0303,/yZUZAMsw31KfIg66eB00eJrYN8n.jpg,2026-07-08,False,False,7.197,251
False,/6efIfUaOqYKKWI5sSCilvqLIpeL.jpg,"[16, 10751, 12, 14]",1586876,Chiikawa the Movie: The Secret of the Mermaid Island,ja,映画ちいかわ 人魚の島のひみつ,"Chiikawa and friends set off on a whimsical summer adventure to a mysterious island said to hide a long-lost mermaid secret. What starts as a fun getaway quickly turns into a heartwarming journey filled with surprises, gentle thrills, and adorable chaos. With sparkling seas, strange legends, and unforgettable encounters, the trio learns about courage, friendship, and the magic hidden in small moments.",4.5013,/2sapvk8OG1rmaS2PquLnfyoMvOS.jpg,2026-07-31,False,False,8.5,2
False,/wbykOr1LrP463tXqIMH0wZPvMpz.jpg,[18],1182861,Romería,es,Romería,"With her mother's diary in hand, Marina's search for official documents for university leads her to her biological family on the Atlantic coast. What starts as an administrative quest reveals long-buried family secrets.",4.797,/6Wo9z9dvy0ns1Q84OLEHXemRpeh.jpg,2026-07-24,False,False,6.574,74
False,/keToI4XlwYVtImAXjoeoaLJKnfc.jpg,"[16, 12, 35, 10751]",1316147,Grand Prix of Europe,de,Grand Prix of Europe,"Edda, a young mouse and the daughter of fairground operator Erwin, dreams of becoming a race car driver. Ahead of the 50th anniversary of the European Grand Prix, Edda gets the opportunity to meet her idol, racing star Ed, and to help her father save his failing business. But to do so, she'll have to get behind the wheel herself.",4.6069,/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,2026-07-24,False,False,7.016,62
