adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/42m67GBzlxwu2fcjcsLdMB4VeAN.jpg,"[28, 53]",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,2486.901,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-12,The Beekeeper,False,7.3,530
False,/kWyQh9fCrgcMfhqZmqtp89Q0TrT.jpg,"[35, 10749]",1072790,en,Anyone But You,"Bea and Ben look like the perfect couple, but after an amazing first date something happens that turns their fiery hot attraction ice cold - until they find themselves unexpectedly thrust together at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",494.276,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg,2024-02-02,Anyone But You,False,7.378,201
False,/8te0oIAuUOxi03RbM1SfL3xUYHB.jpg,"[35, 28, 80]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",397.608,/95VlSEfLMqeX36UVcHJuNlWEpwf.jpg,2024-02-02,Argylle,False,6.7,87
False,/47SVqaO02doJ06tOmrjiWDkwU3T.jpg,"[28, 53]",927107,en,The Bricklayer,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",332.084,/36pYugctLa70NmwMEgXTR1G31Kq.jpg,2024-01-05,The Bricklayer,False,6.164,76
False,/du11oPPbEoDnUpiREO5tUg47rJd.jpg,"[18, 36]",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",154.039,/xBFyJHvXCTgf9Vmq5uCnXRHrMQ4.jpg,2023-12-29,Ferrari,False,6.683,278
False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"[18, 10749]",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",109.579,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg,2024-01-19,Priscilla,False,7.006,349
False,/nvW0QfRJ7ga9TK8DKwBfAPA8ywP.jpg,"[28, 18, 80]",944401,en,Dogman,"A boy, bruised by life, finds his salvation through the love of his dogs.",74.177,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-12-29,DogMan,False,7.33,238
False,/kZbTOcTrEGyroQMWQSGIRlNSkwP.jpg,"[878, 28, 14, 12]",626412,ko,외계+인 2부,"Ean has a critical missionto return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked upin the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are tryingto prevent the explosion of the haava...",56.587,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-02-07,Alienoid: Return to the Future,False,7.152,56
False,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,"[16, 35, 12, 28]",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",37.89,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,2024-01-19,SPY x FAMILY CODE: White,False,6.2,3
False,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,"[27, 53]",1134433,th,ธี่หยด,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",18.704,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,2024-01-19,Death Whisperer,False,5.7,6
