adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fq8gLtrz1ByW3KQ2IM3RMZEIjsQ.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,270.3458,/7JzOmJ1fIU43I3gLHYsY8UzNzjG.jpg,2025-09-04,The Conjuring: Last Rites,False,6.552,462
False,/pRWmekqHIcYkd1ueCJWsAWdhQfI.jpg,"[28, 80, 53]",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",192.0745,/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,2025-09-25,One Battle After Another,False,7.616,280
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"[35, 28, 80]",1035259,en,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,139.6095,/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg,2025-08-22,The Naked Gun,False,6.653,785
False,/dh0dLVLDLqUKhtytCFjkf3EHeJI.jpg,"[16, 28, 14]",1218925,ja,チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",113.8034,/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,2025-09-26,Chainsaw Man - The Movie: Reze Arc,False,9.167,6
False,/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,"[35, 14, 10751]",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",45.8911,/1hjuA6170nRXSs726cLTvB36c1i.jpg,2025-08-21,Freakier Friday,False,6.9,194
False,/jzzpCJWkVZZwAxzzLmtYN0MBWFd.jpg,"[27, 9648]",986097,en,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",28.9974,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,2025-09-19,HIM,False,5.6,25
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"[10749, 18]",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",33.3952,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,2025-08-29,Materialists,False,6.571,687
False,/fC4U5r2R8zPf9VxIEoQebIKxYfD.jpg,"[28, 27, 10752]",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",30.9473,/nWBqU5YXmDVJWWEDJ4u3ZSseNVL.jpg,2025-09-01,Primitive War,False,6.827,26
False,/tm87rqU4zCiDIJKJDHmmhFSjXiX.jpg,"[80, 28]",1468057,zh,角頭－鬥陣欸,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",18.8001,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,2025-08-21,GATAO: Big Brothers,False,10.0,2
False,/w8j0HVX7xasNVGAva2T3W4ncoN4.jpg,"[16, 28, 14]",1338799,ja,劇場版総集編 呪術廻戦 懐玉・玉折,"Pursued by a religious cult and other curse users, former friends Satoru Gojo and Suguru Geto are the only sorcerers capable of carrying the difficult task of protecting Riko Amanai, a student who has been designated to be sacrificed as the Star Plasma Vessel, until she can fulfill her duty.",11.3966,/6OPkylhlyGw3kCAEEJvTD5eDTXT.jpg,2025-09-05,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,False,7.875,16
