adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg,"[28, 35, 878]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",3932.545,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.764,2481
False,/9BQqngPfwpeAfK7c2H3cwIFWIVR.jpg,"[10749, 18]",1079091,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",1127.805,/AjV6jFJ2YFIluYo4GQf13AA1tqu.jpg,2024-08-30,It Ends with Us,False,6.899,208
False,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,"[27, 878]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",880.193,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-15,Alien: Romulus,False,7.208,714
False,/Asg2UUwipAdE87MxtJy7SQo08XI.jpg,"[14, 28, 53]",957452,en,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",224.387,/58QT4cPJ2u2TqWZkterDq9q4yxQ.jpg,2024-08-23,The Crow,False,5.4,80
False,/mKOBdgaEFguADkJhfFslY7TYxIh.jpg,"[28, 878, 35]",365177,en,Borderlands,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",138.821,/lrlSOlTiIlTQqVqJGW4HaWjJaBJ.jpg,2024-08-09,Borderlands,False,5.197,145
False,/kwGvFyRtGSSm8AFfnRNXoZTQmJj.jpg,"[80, 18]",1008409,en,The Bikeriders,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",98.879,/qTb6sSRt8Pw96JTan8ezU2xO0FU.jpg,2024-08-02,The Bikeriders,False,6.874,467
False,/xqO4sV74bfXpk4Yh5K9Yqa11Jcj.jpg,"[10749, 18, 878]",1167366,th,ยูเรนัส 2324,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?",57.32,/zTD9HytRG1nfP5pdOAYmPyXj05d.jpg,2024-08-28,Uranus 2324,False,6.231,13
False,/4px3C1MnKtshitubBXBJDS4Fo94.jpg,"[16, 35, 10402]",1129610,ja,劇場総集編ぼっち・ざ・ろっく！Re:,"Hitori ""Bocchi"" Gotoh is an introverted girl. During her middle school years, she started playing the guitar, wanting to join a band. But because she had no friends, she ended up practicing guitar for six hours every day all by herself. After becoming a skilled guitar player, she uploaded videos of herself playing the guitar under the name ""Guitar Hero"" and fantasised about performing at her school`s cultural festival concert. But not only could she not find any bandmates, before she knew it, she was in high school and still wasn`t able to make a single friend! One day, Nijika Ijichi, the drummer in Kessoku Band, reached out to her. And because of that, her everyday life started to change little by little.",69.156,/eO7TatOvFQbRvdKbAEjKu7Tl7M4.jpg,2024-07-26,BOCCHI THE ROCK! Re:,False,10.0,1
False,/vW7lwVHkRePHzayZfoKOyYBeZqO.jpg,"[16, 12, 35, 10751]",1221404,ja,映画クレヨンしんちゃん オラたちの恐竜日記,"Follow the friendship between the Nobara family's pet dog Shiro and a ""small dinosaur"". Their connection helps the growth of Shinnosuke and the Kusakabe Defense Squad.",63.345,/aJ59RwGsDihgrGJnLxEBvwiM4Xr.jpg,2024-08-16,Crayon Shin-chan the Movie: Our Dinosaur Diary,False,10.0,1
False,/1ApRLGSJ9ShDP1dUMAJQWbWBALz.jpg,"[28, 18]",921436,ko,탈주,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",49.503,/kljqsaQIJHTtHpyP2F8W22bAovA.jpg,2024-08-02,Escape,False,7.0,7
